Recording,Participant,Timeline,TOI,Interval,Media,SV_rest,SV_Text,AOI,AOI_rest,AOI_sentence,Duration_of_interval,Start_of_interval,Last_key_press,Total_duration_of_fixations,Average_duration_of_fixations,Minimum_duration_of_fixations,Maximum_duration_of_fixations,Number_of_fixations,Time_to_first_fixation,Duration_of_first_fixation,Last_AOI_viewed,AOI_at_interval_end,Average_pupil_diameter,Total_duration_of_whole_fixations,Average_duration_of_whole_fixations,Minimum_duration_of_whole_fixations,Maximum_duration_of_whole_fixations,Number_of_whole_fixations,Time_to_first_whole_fixation,Duration_of_first_whole_fixation,Average_whole-fixation_pupil_diameter,Total_duration_of_Visit,Average_duration_of_Visit,Minimum_duration_of_Visit,Maximum_duration_of_Visit,Number_of_Visits,Time_to_first_Visit,Duration_of_first_Visit,Total_duration_of_Glances,Average_duration_of_Glances,Minimum_duration_of_Glances,Maximum_duration_of_Glances,Number_of_Glances,Time_to_first_Glance,Duration_of_first_Glance,Number_of_mouse_clicks,Time_to_first_mouse_click,Time_from_first_fixation_to_mouse_click,Number_of_mouse_clicks_and_releases,Time_to_first_mouse_click_and_release,Time_from_first_fixation_to_mouse_click_and_release,Number_of_saccades_in_AOI,Time_to_entry_saccade,Time_to_exit_saccade,Peak_velocity_of_entry_saccade,Peak_velocity_of_exit_saccade,Character_index,Word_index,Sentence_index,AOI_string,Text_unit_type,Number_of_units,First-pass_first_fixation_duration,First-pass_duration,Selective_regression-path_duration,First-pass_regression,Total_duration_of_fixations.1,Regression-path_duration,Re-reading_duration
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,あ,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,58,1,4,あ,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,る,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,59,1,4,る,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,。,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,60,1,4,。,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,1,1,5,日,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,本,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,2,1,5,本,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,列,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,3,1,5,列,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,島,,,52032,372143,Space,218,218,218,218,1,20264,218,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.45959,218,218,218,218,1,20264,218,2.45959,218,218,218,218,1,20264,218,240,240,240,240,1,20242,240,0,,,0,,,0,20242,20482,86.82,73.73,4,1,5,島,Character,,0,0,0,,218,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,5,1,5,に,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,張,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,6,1,5,張,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,り,,,52032,372143,Space,199,199,199,199,1,20501,199,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.45771,199,199,199,199,1,20501,199,2.45771,199,199,199,199,1,20501,199,218,218,218,218,1,20482,218,0,,,0,,,0,20482,20701,73.73,150.95,7,1,5,り,Character,,0,0,0,,199,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,出,,,52032,372143,Space,116,116,116,116,1,20126,116,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.41746,116,116,116,116,1,20126,116,2.41746,116,116,116,116,1,20126,116,190,190,190,190,1,20052,190,0,,,0,,,0,20052,20242,447.95,86.82,8,1,5,出,Character,,0,0,0,,116,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,し,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,9,1,5,し,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,て,,,52032,372143,Space,642,642,642,642,1,43293,642,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.72228,642,642,642,642,1,43293,642,2.72228,642,642,642,642,1,43293,642,653,653,653,653,1,43282,653,0,,,0,,,0,43282,43935,40.81,305.54,10,1,5,て,Character,,0,0,0,,642,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,く,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,11,1,5,く,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,る,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,12,1,5,る,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,小,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,13,1,5,小,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,笠,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,14,1,5,笠,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,原,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,15,1,5,原,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,高,,,52032,372143,Space,207,207,207,207,1,20731,207,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.4663,207,207,207,207,1,20731,207,2.4663,207,207,207,207,1,20731,207,237,237,237,237,1,20701,237,0,,,0,,,0,20701,20938,150.95,117.8,16,1,5,高,Character,,0,0,0,,207,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,気,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,17,1,5,気,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,圧,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,18,1,5,圧,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,か,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,19,1,5,か,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,ら,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,20,1,5,ら,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,暖,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,21,1,5,暖,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,か,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,22,1,5,か,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,く,,,52032,372143,Space,166,166,166,166,1,20965,166,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.43602,166,166,166,166,1,20965,166,2.43602,166,166,166,166,1,20965,166,192,192,192,192,1,20938,192,0,,,0,,,0,20938,21131,117.8,96.66,23,1,5,く,Character,,0,0,0,,166,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,湿,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,24,1,5,湿,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,っ,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,25,1,5,っ,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,た,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,26,1,5,た,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,空,,,52032,372143,Space,157,157,157,157,1,21153,157,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.40568,157,157,157,157,1,21153,157,2.40568,157,157,157,157,1,21153,157,179,179,179,179,1,21131,179,0,,,0,,,0,21131,21310,96.66,130.31,27,1,5,空,Character,,0,0,0,,157,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,気,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,28,1,5,気,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,が,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,29,1,5,が,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,30,1,5,日,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,本,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,31,1,5,本,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,列,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,32,1,5,列,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,島,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,33,1,5,島,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,226,226,226,226,1,21337,226,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.38112,226,226,226,226,1,21337,226,2.38112,226,226,226,226,1,21337,226,253,253,253,253,1,21310,253,0,,,0,,,0,21310,21563,130.31,153.21,34,1,5,に,Character,,0,0,0,,226,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,入,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,35,1,5,入,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,り,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,36,1,5,り,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,、,,,52032,372143,Space,241,241,241,241,1,43990,241,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.72281,241,241,241,241,1,43990,241,2.72281,241,241,241,241,1,43990,241,295,295,295,295,1,43935,295,0,,,0,,,0,43935,44230,305.54,176.41,37,1,5,、,Character,,0,0,0,,241,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,気,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,38,1,5,気,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,圧,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,39,1,5,圧,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,40,1,5,の,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,差,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,41,1,5,差,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,が,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,42,1,5,が,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,小,,,52032,372143,Space,222,222,222,222,1,21592,222,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.33614,222,222,222,222,1,21592,222,2.33614,222,222,222,222,1,21592,222,252,252,252,252,1,21563,252,0,,,0,,,0,21563,21815,153.21,213.82,43,1,5,小,Character,,0,0,0,,222,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,さ,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,44,1,5,さ,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,く,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,45,1,5,く,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,、,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,46,1,5,、,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,等,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,47,1,5,等,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,圧,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,48,1,5,圧,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,線,,,52032,372143,Space,202,202,202,202,1,44268,202,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.71886,202,202,202,202,1,44268,202,2.71886,202,202,202,202,1,44268,202,240,240,240,240,1,44230,240,0,,,0,,,0,44230,44470,176.41,147.49,49,1,5,線,Character,,0,0,0,,202,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,50,1,5,の,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,間,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,51,1,5,間,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,隔,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,52,1,5,隔,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,が,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,53,1,5,が,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,広,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,54,1,5,広,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,い,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,55,1,5,い,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,た,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,56,1,5,た,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,め,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,57,1,5,め,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,174,174,174,174,1,21856,174,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.34478,174,174,174,174,1,21856,174,2.34478,174,174,174,174,1,21856,174,216,216,216,216,1,21815,216,0,,,0,,,0,21815,22031,213.82,148.93,58,1,5,に,Character,,0,0,0,,174,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,風,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,59,1,5,風,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,も,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,60,1,5,も,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,弱,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,61,1,5,弱,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,い,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,62,1,5,い,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,63,1,5,の,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,で,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,64,1,5,で,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,非,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,65,1,5,非,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,常,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,66,1,5,常,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,67,1,5,に,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,蒸,,,52032,372143,Space,132,132,132,132,1,22068,132,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.35461,132,132,132,132,1,22068,132,2.35461,132,132,132,132,1,22068,132,169,169,169,169,1,22031,169,0,,,0,,,0,22031,22200,148.93,87.95,68,1,5,蒸,Character,,0,0,0,,132,0,0
