Recording,Participant,Timeline,TOI,Interval,Media,SV_rest,SV_Text,AOI,AOI_rest,AOI_sentence,Duration_of_interval,Start_of_interval,Last_key_press,Total_duration_of_fixations,Average_duration_of_fixations,Minimum_duration_of_fixations,Maximum_duration_of_fixations,Number_of_fixations,Time_to_first_fixation,Duration_of_first_fixation,Last_AOI_viewed,AOI_at_interval_end,Average_pupil_diameter,Total_duration_of_whole_fixations,Average_duration_of_whole_fixations,Minimum_duration_of_whole_fixations,Maximum_duration_of_whole_fixations,Number_of_whole_fixations,Time_to_first_whole_fixation,Duration_of_first_whole_fixation,Average_whole-fixation_pupil_diameter,Total_duration_of_Visit,Average_duration_of_Visit,Minimum_duration_of_Visit,Maximum_duration_of_Visit,Number_of_Visits,Time_to_first_Visit,Duration_of_first_Visit,Total_duration_of_Glances,Average_duration_of_Glances,Minimum_duration_of_Glances,Maximum_duration_of_Glances,Number_of_Glances,Time_to_first_Glance,Duration_of_first_Glance,Number_of_mouse_clicks,Time_to_first_mouse_click,Time_from_first_fixation_to_mouse_click,Number_of_mouse_clicks_and_releases,Time_to_first_mouse_click_and_release,Time_from_first_fixation_to_mouse_click_and_release,Number_of_saccades_in_AOI,Time_to_entry_saccade,Time_to_exit_saccade,Peak_velocity_of_entry_saccade,Peak_velocity_of_exit_saccade,Character_index,Word_index,Sentence_index,AOI_string,Text_unit_type,Number_of_units,First-pass_first_fixation_duration,First-pass_duration,Selective_regression-path_duration,First-pass_regression,Total_duration_of_fixations.1,Regression-path_duration,Re-reading_duration
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,風が弱く日射が強ければ、昼間は海風、夜間は陸風という海陸風がはっきりと現れる地域が多い。,,Tag11,28455,424175,Space,1110,159.0,77.0,204.0,7,15801.0,204.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.52888,1110,159.0,77.0,204.0,7,15801.0,204.0,2.52888,1272,636.0,519.0,752.0,2,15801.0,752.0,1352,676.0,592.0,760.0,2,15794.0,760.0,0,,,0,,,5,17234.0,16554.0,316.28,300.51,,,3,風が弱く日射が強ければ、昼間は海風、夜間は陸風という海陸風がはっきりと現れる地域が多い。,Sentence,1.0,204.0,645.0,645.0,0.0,1110.0,645.0,0.0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,8月7日前後の立秋の頃が最も暑くなる。,,Tag12,28455,424175,Space,662,165.0,128.0,197.0,4,16601.0,185.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.49936,662,165.0,128.0,197.0,4,16601.0,185.0,2.49936,713,357.0,185.0,528.0,2,16601.0,185.0,807,403.0,232.0,575.0,2,16554.0,232.0,0,,,0,,,2,16554.0,18401.0,300.51,371.31,,,4,8月7日前後の立秋の頃が最も暑くなる。,Sentence,1.0,185.0,185.0,185.0,0.0,662.0,185.0,0.0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,一方、日本に暑い夏をもたらす気圧配置は年によっては崩れ、太平洋高気圧の勢力が弱いと、オホーツク海高気圧が北から張り出して長くとどまり、北海道や東北地方にやませと呼ばれる冷たい北東の風が吹き込む。,,Tag13,28455,424175,Space,2526,194.0,117.0,341.0,13,16899.0,161.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.5345,2526,194.0,117.0,341.0,13,16899.0,161.0,2.5345,3039,1520.0,161.0,2878.0,2,16899.0,161.0,3105,1552.0,207.0,2897.0,2,16852.0,207.0,0,,,0,,,10,,17060.0,,149.97,,,5,一方、日本に暑い夏をもたらす気圧配置は年によっては崩れ、太平洋高気圧の勢力が弱いと、オホーツク海高気圧が北から張り出して長くとどまり、北海道や東北地方にやませと呼ばれる冷たい北東の風が吹き込む。,Sentence,2.0,161.0,161.0,2526.0,1.0,2526.0,3467.0,3307.0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,そのような年には梅雨前線の北上が進まず、低温や日照不足により冷害が発生する。,,Tag14,28455,424175,Space,702,176.0,77.0,257.0,4,21756.0,257.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.45656,702,176.0,77.0,257.0,4,21756.0,257.0,2.45656,791,791.0,791.0,791.0,1,21756.0,791.0,832,832.0,832.0,832.0,1,21714.0,832.0,0,,,0,,,3,21714.0,22546.0,251.75,335.94,,,6,そのような年には梅雨前線の北上が進まず、低温や日照不足により冷害が発生する。,Sentence,1.0,257.0,702.0,702.0,0.0,702.0,702.0,0.0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,また、主に7月から9月には、台風が日本に接近することがある。,,Tag15,28455,424175,Space,600,150.0,75.0,222.0,4,22592.0,192.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.53155,600,150.0,75.0,222.0,4,22592.0,192.0,2.53155,667,667.0,667.0,667.0,1,22592.0,667.0,713,713.0,713.0,713.0,1,22546.0,713.0,0,,,0,,,3,22546.0,23260.0,335.94,225.66,,,7,また、主に7月から9月には、台風が日本に接近することがある。,Sentence,1.0,192.0,600.0,600.0,0.0,600.0,600.0,0.0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,詳しくは#台風を参照のこと。,,Tag16,28455,424175,Space,417,139.0,90.0,185.0,3,23297.0,90.0,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.60158,417,139.0,90.0,185.0,3,23297.0,90.0,2.60158,662,662.0,662.0,662.0,1,23297.0,662.0,699,699.0,699.0,699.0,1,23260.0,699.0,0,,,0,,,1,23260.0,23959.0,225.66,288.2,,,8,詳しくは#台風を参照のこと。,Sentence,1.0,90.0,417.0,417.0,1.0,417.0,644.0,227.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,梅,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,1.0,1.0,1,梅,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,雨,,,52032,372143,Space,514,257.0,177.0,337.0,2,1176.0,337.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.16479,514,257.0,177.0,337.0,2,1176.0,337.0,2.16479,514,257.0,177.0,337.0,2,1176.0,337.0,563,282.0,207.0,356.0,2,1157.0,356.0,0,,,0,,,0,1157.0,1512.0,55.78,38.77,2.0,1.0,1,雨,Character,,0.0,0.0,0.0,,514.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,明,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,3.0,1.0,1,明,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,け,,,52032,372143,Space,352,176.0,157.0,195.0,2,1000.0,157.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.0746,352,176.0,157.0,195.0,2,1000.0,157.0,2.0746,352,176.0,157.0,195.0,2,1000.0,157.0,386,193.0,177.0,209.0,2,980.0,177.0,0,,,0,,,0,1512.0,1157.0,38.77,55.78,4.0,1.0,1,け,Character,,0.0,0.0,0.0,,352.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,と,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,5.0,1.0,1,と,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,共,,,52032,372143,Space,234,234.0,234.0,234.0,1,1725.0,234.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.03901,234,234.0,234.0,234.0,1,1725.0,234.0,2.03901,234,234.0,234.0,234.0,1,1725.0,234.0,237,237.0,237.0,237.0,1,1722.0,237.0,0,,,0,,,0,1722.0,1959.0,31.51,31.63,6.0,1.0,1,共,Character,,0.0,0.0,0.0,,234.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,7.0,1.0,1,に,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,168,168.0,168.0,168.0,1,1966.0,168.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.10618,168,168.0,168.0,168.0,1,1966.0,168.0,2.10618,168,168.0,168.0,168.0,1,1966.0,168.0,175,175.0,175.0,175.0,1,1959.0,175.0,0,,,0,,,0,1959.0,2134.0,31.63,66.83,8.0,1.0,1,日,Character,,0.0,0.0,0.0,,168.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,本,,,52032,372143,Space,199,199.0,199.0,199.0,1,5912.0,199.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.22826,199,199.0,199.0,199.0,1,5912.0,199.0,2.22826,199,199.0,199.0,199.0,1,5912.0,199.0,236,236.0,236.0,236.0,1,5876.0,236.0,0,,,0,,,0,5876.0,6112.0,128.96,131.94,9.0,1.0,1,本,Character,,0.0,0.0,0.0,,199.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,10.0,1.0,1,の,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,真,,,52032,372143,Space,206,206.0,206.0,206.0,1,2154.0,206.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.1582,206,206.0,206.0,206.0,1,2154.0,206.0,2.1582,206,206.0,206.0,206.0,1,2154.0,206.0,226,226.0,226.0,226.0,1,2134.0,226.0,0,,,0,,,0,2134.0,2360.0,66.83,34.98,11.0,1.0,1,真,Character,,0.0,0.0,0.0,,206.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,夏,,,52032,372143,Space,327,327.0,327.0,327.0,1,2366.0,327.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.19013,327,327.0,327.0,327.0,1,2366.0,327.0,2.19013,327,327.0,327.0,327.0,1,2366.0,327.0,333,333.0,333.0,333.0,1,2360.0,333.0,0,,,0,,,0,2360.0,2693.0,34.98,35.88,12.0,1.0,1,夏,Character,,0.0,0.0,0.0,,327.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,は,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,13.0,1.0,1,は,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,始,,,52032,372143,Space,349,175.0,145.0,204.0,2,2703.0,204.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.2539,349,175.0,145.0,204.0,2,2703.0,204.0,2.2539,349,175.0,145.0,204.0,2,2703.0,204.0,375,187.0,161.0,214.0,2,2693.0,214.0,0,,,0,,,0,2693.0,2907.0,35.88,39.2,14.0,1.0,1,始,Character,,0.0,0.0,0.0,,349.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,ま,,,52032,372143,Space,1341,670.0,495.0,846.0,2,2917.0,495.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.25611,846,846.0,846.0,846.0,1,3732.0,846.0,2.2479,1341,670.0,495.0,846.0,2,2917.0,495.0,1359,680.0,504.0,855.0,2,2907.0,504.0,0,,,0,,,0,2907.0,4578.0,39.2,252.58,15.0,1.0,1,ま,Character,,0.0,0.0,0.0,,1341.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,る,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,16.0,1.0,1,る,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,。,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,17.0,1.0,1,。,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,大,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,1.0,1.0,2,大,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,暑,,,52032,372143,Space,190,190.0,190.0,190.0,1,4807.0,190.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.3822,190,190.0,190.0,190.0,1,4807.0,190.0,2.3822,190,190.0,190.0,190.0,1,4807.0,190.0,211,211.0,211.0,211.0,1,4787.0,211.0,0,,,0,,,0,4787.0,,73.54,,2.0,1.0,2,暑,Character,,0.0,0.0,0.0,,190.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,（,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,3.0,1.0,2,（,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,7,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,4.0,1.0,2,7,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,月,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,5.0,1.0,2,月,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,2,,,52032,372143,Space,162,162.0,162.0,162.0,1,4625.0,162.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.27979,162,162.0,162.0,162.0,1,4625.0,162.0,2.27979,162,162.0,162.0,162.0,1,4625.0,162.0,208,208.0,208.0,208.0,1,4578.0,208.0,0,,,0,,,0,4578.0,4787.0,252.58,73.54,6.0,1.0,2,2,Character,,0.0,0.0,0.0,,162.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,3,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,7.0,1.0,2,3,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
