カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,14,60.87,22,40,22,0.33,13,0,0,0,0,0.33,1,0.67,2,0.69,9,0,0,0.15,2,0.15,2,0,0,0.43,3,0.33,3,7,40,0,34,18,0.17,1,0.73,16
0,0,0,0,13,61.9,20,33,20,0.55,18,0.57,4,0,0,0.14,1,0.29,2,0.56,10,0,0,0.11,2,0.33,6,0,0,0.78,7,0.7,7,9,33,6.5,18,10,0.4,2,0.6,12
0,0,0,0,4,66.67,7,10,7,0.4,4,1,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,0.67,2,2,10,0,3,2,0.5,1,0.71,5
0,0,0,0,14,63.64,21,38,21,0.34,13,0.2,1,0,0,0,0,0.8,4,0.46,6,0,0,0,0,0.54,7,0,0,0.83,5,0.56,5,6,38,5,27,15,0.25,1,0.76,16
0,0,0,0,7,46.67,16,24,16,0.58,14,0.29,2,0,0,0,0,0.71,5,0.5,7,0,0,0,0,0.5,7,0,0,0.88,7,0.78,7,8,24,3.33,13,9,0.2,1,0.75,12
0,0,0,0,9,64.29,12,22,12,0.5,11,0.33,1,0,0,0.67,2,0,0,0.45,5,0,0,0.36,4,0.18,2,0,0,0.75,3,0.5,3,4,22,0,5,2,0.25,1,0.67,8
0,0,0,0,12,70.59,20,33,20,0.27,9,0,0,0,0,0.33,1,0.67,2,0.22,2,0.11,1,0.22,2,0.44,4,0,0,0.6,3,0.43,3,5,33,0,13,7,0.4,2,0.7,14
0,0,0,0,8,57.14,14,22,14,0.45,10,0,0,0,0,0.8,4,0,0,0.3,3,0,0,0.6,6,0.1,1,0,0,1,5,0.71,5,5,22,2,3,3,0.25,1,0.57,8
0,0,0,0,21,84,27,42,27,0.31,13,0.5,2,0,0,0.25,1,0.25,1,0.54,7,0,0,0.15,2,0.31,4,0,0,0.8,4,0.36,4,5,42,0,9,5,0.4,2,0.67,18
0,0,0,0,11,78.57,15,26,15,0.23,6,1,2,0,0,0,0,0,0,0.67,4,0,0,0.17,1,0.17,1,0,0,1,2,0.33,2,2,26,0,3,2,0.5,1,0.8,12
0,0,0,0,5,71.43,8,11,8,0.36,4,0.33,1,0,0,0,0,0.33,1,0.75,3,0,0,0,0,0.25,1,0.5,1,0.67,2,0.6,3,3,11,0,2,2,0.33,1,0.62,5
0,0,0,0,58,67.44,94,153,94,0.3,46,0.57,12,0.14,3,0.05,1,0.19,4,0.59,27,0.09,4,0.09,4,0.24,11,0.05,1,0.83,20,0.49,21,24,153,4.33,38,23,0.29,5,0.69,65
0,0,0,0,5,71.43,8,11,8,0.45,5,0.33,1,0,0,0.67,2,0,0,0.4,2,0,0,0.6,3,0,0,0,0,1,3,0.75,3,3,11,0,5,4,0.33,1,0.75,6
0,0,0,0,16,88.89,18,26,18,0.35,9,0.33,1,0.33,1,0.33,1,0,0,0.67,6,0.11,1,0.22,2,0,0,0,0,0.6,3,0.43,3,5,26,0,13,10,0.2,1,0.67,12
0,0,0,0,25,71.43,36,63,36,0.29,18,0.5,3,0,0,0.33,2,0.17,1,0.61,11,0,0,0.28,5,0.11,2,0,0,0.6,6,0.43,6,10,63,4,19,11,0.29,2,0.72,26
0,0,0,0,21,87.5,26,44,26,0.23,10,0.33,2,0,0,0.17,1,0.17,1,0.6,6,0,0,0.3,3,0.1,1,0.25,1,0.83,5,0.6,6,6,44,0,20,12,0.33,2,0.85,22
0,0,0,0,21,55.26,38,65,38,0.37,24,0,0,0,0,0.44,4,0.56,5,0.33,8,0.04,1,0.38,9,0.25,6,0,0,0.69,9,0.53,9,13,65,4.5,37,20,0.44,4,0.61,23
0,0,0,0,28,65.12,47,76,47,0.37,28,0.24,4,0,0,0.12,2,0.47,8,0.46,13,0,0,0.11,3,0.43,12,0.12,1,0.84,16,0.63,17,19,76,3,42,23,0.07,1,0.79,37
0,0,0,0,39,72.22,52,94,52,0.29,27,0.1,1,0,0,0.3,3,0.5,5,0.48,13,0,0,0.19,5,0.33,9,0,0,0.56,10,0.48,10,18,94,2,58,34,0.12,2,0.71,37
0,0,0,0,7,58.33,13,20,13,0.35,7,0,0,0,0,1,2,0,0,0.14,1,0.14,1,0.43,3,0.29,2,0,0,0.5,2,0.29,2,4,20,0,12,7,0.25,1,0.62,8
0,0,0,0,24,66.67,34,61,34,0.34,21,0.8,4,0,0,0.2,1,0,0,0.67,14,0.1,2,0.19,4,0.05,1,0,0,0.45,5,0.31,5,11,61,4,26,15,0.3,3,0.65,22
0,0,0,0,17,60.71,28,44,28,0.43,19,0.5,4,0,0,0.38,3,0.12,1,0.63,12,0,0,0.32,6,0.05,1,0,0,0.8,8,0.73,8,10,44,0,15,11,0.33,3,0.82,23
0,0,0,0,18,69.23,29,45,29,0.33,15,0.5,3,0,0,0.17,1,0.33,2,0.67,10,0,0,0.13,2,0.2,3,0,0,0.86,6,0.55,6,7,45,2,23,17,0.33,2,0.72,21
0,0,0,0,9,45,21,35,21,0.54,19,0.22,2,0,0,0.22,2,0.56,5,0.58,11,0,0,0.16,3,0.26,5,0,0,0.9,9,0.82,9,10,35,4.5,26,15,0.14,1,0.57,12
0,0,0,0,19,65.52,29,53,29,0.38,20,0.29,2,0.14,1,0.29,2,0.29,2,0.6,12,0.05,1,0.25,5,0.1,2,0,0,0.78,7,0.64,7,9,53,4,26,11,0.43,3,0.66,19
0,0,0,0,10,66.67,14,22,14,0.41,9,0.4,2,0,0,0.6,3,0,0,0.56,5,0,0,0.44,4,0,0,0,0,1,5,0.71,5,5,22,2,3,2,0.25,1,0.64,9
0,0,0,0,8,50,16,29,16,0.41,12,0.4,2,0,0,0,0,0.6,3,0.75,9,0,0,0,0,0.25,3,0,0,1,5,0.83,5,5,29,4,10,6,0.5,2,0.62,10
0,0,0,0,12,75,16,30,16,0.3,9,0.5,2,0,0,0.25,1,0.25,1,0.67,6,0,0,0.22,2,0.11,1,0,0,0.8,4,0.57,4,5,30,4,8,5,0.5,2,0.69,11
0,0,0,0,18,66.67,25,46,25,0.33,15,0.5,2,0,0,0.5,2,0,0,0.67,10,0,0,0.2,3,0.13,2,0,0,0.57,4,0.4,4,7,46,0,19,8,0.33,2,0.68,17
0,0,0,0,19,76,28,43,28,0.4,17,0.5,3,0,0,0.33,2,0.17,1,0.65,11,0,0,0.24,4,0.12,2,0,0,0.75,6,0.5,6,8,43,0,21,13,0.38,3,0.71,20
0,0,0,0,15,93.75,17,25,17,0.28,7,0.67,2,0,0,0.33,1,0,0,0.71,5,0,0,0.14,1,0.14,1,0,0,0.6,3,0.38,3,5,25,0,7,6,0.4,2,0.88,15
0,0,0,0,25,67.57,45,73,45,0.23,17,0.67,2,0,0,0.33,1,0,0,0.41,7,0.06,1,0.18,3,0.35,6,0,0,0.5,3,0.14,3,6,73,0,49,30,0.17,1,0.73,33
