カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,19,82.61,27,38,27,0.42,16,1,11,0,0,0,0,0,0,0.88,14,0.06,1,0,0,0.06,1,0,0,0.85,11,0.69,11,13,38,3.33,3,2,0.12,1,0.63,17
0,0,0.11,2,31,68.89,50,83,50,0.33,27,0.83,10,0,0,0,0,0.08,1,0.78,21,0.04,1,0.11,3,0.07,2,0,0,0.67,12,0.52,12,18,83,4.5,40,26,0.31,4,0.54,27
0,0,0,0,11,84.62,13,22,13,0.32,7,0.5,2,0,0,0.5,2,0,0,0.71,5,0,0,0.29,2,0,0,0,0,0.67,4,0.57,4,6,22,5,13,7,0.5,2,0.85,11
0,0,0,0,14,82.35,20,27,20,0.41,11,0.71,5,0,0,0.29,2,0,0,0.73,8,0,0,0.18,2,0.09,1,0,0,0.88,7,0.7,7,8,27,6,14,10,0.25,1,0.75,15
0,0,0.25,1,14,73.68,23,40,23,0.17,7,0.33,1,0,0,0.33,1,0.33,1,0.29,2,0,0,0.14,1,0.57,4,0,0,0.75,3,0.33,3,4,40,0,17,10,0.33,1,0.7,16
0,0,0,0,10,66.67,17,32,17,0.28,9,0.33,1,0,0,0.33,1,0.33,1,0.33,3,0,0,0.22,2,0.44,4,0,0,1,3,0.5,3,3,32,0,23,12,0.5,1,0.71,12
0,0,0.33,2,18,85.71,23,43,23,0.12,5,0.5,1,0,0,0,0,0.5,1,0.6,3,0,0,0,0,0.4,2,0,0,0.33,2,0.22,2,6,43,0,2,1,0.17,1,0.74,17
0,0,0,0,20,83.33,28,39,28,0.33,13,0.75,3,0,0,0.25,1,0,0,0.77,10,0.08,1,0.15,2,0,0,0,0,0.57,4,0.36,4,7,39,4,33,24,0.17,1,0.79,22
0,0,0,0,29,85.29,37,59,37,0.36,21,1,6,0,0,0,0,0,0,0.95,20,0,0,0.05,1,0,0,0,0,0.75,6,0.38,6,8,59,3,14,8,0.57,4,0.68,25
0,0,0.17,1,17,85,22,37,22,0.16,6,1,2,0,0,0,0,0,0,0.83,5,0.17,1,0,0,0,0,0,0,0.33,2,0.22,2,6,37,0,3,2,0.17,1,0.82,18
0,0,0,0,6,100,7,11,7,0.09,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,5,3,0.5,1,0.86,6
0,0,0,0,24,72.73,36,58,36,0.43,25,0.89,8,0,0,0.11,1,0,0,0.88,22,0,0,0.12,3,0,0,0,0,0.9,9,0.56,9,10,58,3.5,13,6,0.12,1,0.81,29
0,0,0.11,1,22,70.97,32,54,32,0.33,18,0.5,4,0,0,0.25,2,0.25,2,0.5,9,0,0,0.17,3,0.33,6,0,0,0.89,8,0.62,8,9,54,5,33,20,0.33,2,0.78,25
0,0,0,0,25,83.33,32,54,32,0.22,12,0,0,0,0,0,0,1,4,0.5,6,0,0,0,0,0.5,6,0,0,0.57,4,0.31,4,7,54,0,16,10,0.33,2,0.81,26
0,0,0.17,1,20,83.33,28,46,28,0.22,10,0.67,2,0,0,0,0,0.33,1,0.9,9,0,0,0,0,0.1,1,0,0,0.5,3,0.27,3,6,46,4,13,6,0.4,2,0.82,23
0,0,0.14,3,23,69.7,43,61,43,0.41,25,0.73,11,0,0,0.07,1,0.07,1,0.8,20,0,0,0.04,1,0.16,4,0,0,0.71,15,0.62,15,21,61,4.6,55,39,0.09,1,0.4,17
0,0,0,0,22,66.67,36,61,36,0.34,21,0.33,2,0,0,0.17,1,0.5,3,0.62,13,0,0,0.1,2,0.29,6,0,0,0.55,6,0.38,6,11,61,5.5,13,7,0.12,1,0.81,29
