カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0.0,0,0.0,0,12,63.16,19,30.0,19.0,0.4,12,0.2,1,0.0,0,0.0,0,0.8,4,0.58,7,0.0,0,0.0,0,0.42,5,0.0,0,0.83,5,0.56,5,6,30,4.0,6,4,0.5,2,0.79,15
0.0,0,0.0,0,27,75.0,38,55.0,38.0,0.4,22,0.36,5,0.0,0,0.0,0,0.43,6,0.68,15,0.0,0,0.0,0,0.32,7,0.5,3,0.79,11,0.7,14,14,55,3.0,45,30,0.17,2,0.74,28
0.0,0,0.0,0,15,62.5,26,44.0,26.0,0.43,19,0.5,5,0.0,0,0.0,0,0.3,3,0.79,15,0.0,0,0.0,0,0.21,4,0.5,2,0.8,8,0.71,10,10,44,6.0,37,21,0.12,1,0.73,19
0.0,0,0.0,0,27,84.38,33,57.0,33.0,0.28,16,0.67,4,0.0,0,0.17,1,0.0,0,0.88,14,0.0,0,0.06,1,0.06,1,0.17,1,0.5,5,0.38,6,10,57,0.0,44,25,0.22,2,0.85,28
0.0,0,0.0,0,17,65.38,27,48.0,27.0,0.33,16,0.43,3,0.0,0,0.0,0,0.43,3,0.69,11,0.0,0,0.0,0,0.31,5,0.33,1,0.67,6,0.58,7,9,48,0.0,38,21,0.12,1,0.85,23
0.0,0,0.0,0,29,70.73,44,69.0,44.0,0.29,20,0.07,1,0.0,0,0.07,1,0.5,7,0.55,11,0.0,0,0.05,1,0.4,8,0.43,3,0.85,11,0.7,14,13,69,3.0,36,22,0.17,2,0.8,35
0.0,0,0.0,0,20,68.97,32,47.0,32.0,0.45,21,0.57,4,0.0,0,0.29,2,0.14,1,0.62,13,0.0,0,0.14,3,0.24,5,0.0,0,0.7,7,0.44,7,10,47,3.33,33,22,0.14,1,0.81,26
0.0,0,0.0,0,9,81.82,14,23.0,14.0,0.13,3,0.0,0,0.0,0,0.0,0,1.0,2,0.33,1,0.0,0,0.0,0,0.67,2,0.0,0,0.67,2,0.4,2,3,23,0.0,6,4,0.33,1,0.71,10
0.0,0,0.0,0,9,60.0,18,27.0,18.0,0.41,11,0.5,3,0.0,0,0.17,1,0.33,2,0.55,6,0.0,0,0.09,1,0.36,4,0.0,0,1.0,6,0.86,6,6,27,3.0,16,10,0.4,2,0.61,11
0.0,0,0.0,0,15,78.95,24,39.0,24.0,0.21,8,0.0,0,0.0,0,0.0,0,1.0,4,0.5,4,0.0,0,0.0,0,0.5,4,0.0,0,0.67,4,0.5,4,6,39,0.0,23,14,0.33,2,0.67,16
0.0,0,0.0,0,23,76.67,33,55.0,33.0,0.27,15,0.29,2,0.0,0,0.0,0,0.71,5,0.67,10,0.0,0,0.0,0,0.33,5,0.0,0,0.88,7,0.54,7,8,55,3.0,45,28,0.29,2,0.73,24
0.0,0,0.0,0,12,63.16,25,39.0,25.0,0.28,11,0.6,3,0.0,0,0.0,0,0.4,2,0.73,8,0.0,0,0.09,1,0.18,2,0.0,0,0.62,5,0.5,5,8,39,5.0,19,13,0.2,1,0.6,15
0.0,0,0.05,1,31,58.49,52,94.0,52.0,0.35,33,0.47,9,0.0,0,0.05,1,0.32,6,0.64,21,0.0,0,0.06,2,0.3,10,0.38,3,0.8,16,0.68,19,20,94,5.33,79,42,0.07,1,0.77,40
0.0,0,0.0,0,34,79.07,45,68.0,45.0,0.34,23,0.38,5,0.0,0,0.0,0,0.54,7,0.65,15,0.0,0,0.04,1,0.3,7,0.25,1,0.71,12,0.62,13,17,68,3.0,62,41,0.07,1,0.78,35
0.0,0,0.07,1,21,70.0,32,51.0,32.0,0.41,21,0.67,8,0.0,0,0.0,0,0.25,3,0.71,15,0.0,0,0.1,2,0.19,4,0.25,1,0.79,11,0.67,12,14,51,3.0,35,20,0.18,2,0.91,29
0.0,0,0.0,0,22,78.57,36,55.0,36.0,0.47,26,0.42,5,0.0,0,0.0,0,0.5,6,0.69,18,0.0,0,0.0,0,0.31,8,0.25,1,0.79,11,0.67,12,14,55,3.6,23,15,0.22,2,0.72,26
0.0,0,0.0,0,27,79.41,37,61.0,37.0,0.28,17,0.62,5,0.0,0,0.0,0,0.38,3,0.76,13,0.0,0,0.0,0,0.24,4,0.0,0,0.67,8,0.47,8,12,61,3.0,30,17,0.18,2,0.76,28
0.0,0,0.0,0,21,77.78,30,55.0,30.0,0.25,14,0.75,6,0.0,0,0.0,0,0.12,1,0.93,13,0.0,0,0.0,0,0.07,1,0.2,1,0.88,7,0.62,8,8,55,0.0,47,25,0.12,1,0.83,25
0.0,0,0.0,0,13,72.22,21,30.0,21.0,0.47,14,0.62,5,0.0,0,0.0,0,0.25,2,0.71,10,0.0,0,0.07,1,0.21,3,0.5,1,0.78,7,0.73,8,9,30,3.0,21,15,0.14,1,0.62,13
