カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.09,1,26,72.22,42,65,42,0.26,17,0.67,4,0,0,0,0,0.33,2,0.59,10,0.06,1,0.12,2,0.24,4,0,0,0.55,6,0.33,6,11,65,5,16,10,0.5,5,0.69,29
0,0,0.29,2,9,60,16,26,16,0.31,8,0.5,1,0,0,0,0,0.5,1,0.75,6,0,0,0.12,1,0.12,1,0,0,0.29,2,0.22,2,7,26,4.5,16,9,0.25,1,0.81,13
0,0,0,0,26,76.47,37,51,37,0.49,25,0.55,6,0,0,0.09,1,0.18,2,0.72,18,0.04,1,0.08,2,0.16,4,0.4,2,0.6,9,0.55,11,15,51,4.67,15,10,0.22,2,0.7,26
0,0,0,0,13,81.25,19,33,19,0.36,12,0.67,2,0,0,0.33,1,0,0,0.67,8,0.08,1,0.25,3,0,0,0,0,0.5,3,0.33,3,6,33,0,5,3,0.33,2,0.63,12
0,0,0,0,28,77.78,38,63,38,0.25,16,0.2,1,0,0,0.4,2,0.2,1,0.75,12,0,0,0.19,3,0.06,1,0.17,1,0.33,4,0.28,5,12,63,2,21,12,0.27,3,0.66,25
0,0,0,0,25,69.44,42,69,42,0.2,14,0.33,1,0,0,0.33,1,0,0,0.43,6,0,0,0.36,5,0.21,3,0.11,1,0.18,2,0.15,3,11,69,6,64,39,0.11,1,0.69,29
0,0,0.2,1,8,61.54,14,24,14,0.42,10,1,2,0,0,0,0,0,0,0.7,7,0,0,0.3,3,0,0,0,0,0.4,2,0.29,2,5,24,4.5,17,9,0.33,1,0.71,10
0,0,0.23,3,15,55.56,32,53,32,0.21,11,0.5,1,0,0,0,0,0.5,1,0.73,8,0,0,0.18,2,0.09,1,0,0,0.15,2,0.13,2,13,53,5.33,27,14,0.25,2,0.62,20
0,0,0,0,14,82.35,20,26,20,0.27,7,0.5,1,0,0,0.5,1,0,0,0.71,5,0,0,0.14,1,0.14,1,0,0,0.33,2,0.29,2,6,26,0,4,3,0.17,1,0.8,16
0,0,0,0,12,60,24,37,24,0.22,8,0,0,0,0,0,0,1,2,0.38,3,0,0,0.12,1,0.5,4,0,0,0.5,2,0.29,2,4,37,4,5,4,0.33,1,0.79,19
0,0,0.08,1,30,83.33,42,60,42,0.33,20,0.8,4,0,0,0,0,0.2,1,0.65,13,0,0,0.05,1,0.3,6,0,0,0.38,5,0.28,5,13,60,2.5,54,38,0.09,1,0.79,33
