カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,9,81.82,10,18,10,0.33,6,0.5,1,0,0,0,0,0,0,0.83,5,0,0,0.17,1,0,0,0,0,0.67,2,0.4,2,3,18,0,0,0,0,0,0.8,8
0,0,0.07,1,30,75,44,68,44,0.32,22,0.25,3,0,0,0,0,0.58,7,0.5,11,0,0,0,0,0.5,11,0.29,2,0.71,10,0.57,12,14,68,5.33,43,27,0.18,2,0.84,37
0,0,0,0,5,71.43,9,16,9,0.12,2,0,0,0,0,0.5,1,0,0,0.5,1,0,0,0.5,1,0,0,0.5,1,1,1,0.67,2,1,16,0,0,0,0,0,0.56,5
0,0,0.25,1,9,81.82,14,27,14,0.15,4,0.5,1,0,0,0,0,0.5,1,0.75,3,0,0,0,0,0.25,1,0,0,0.5,2,0.5,2,4,27,8,3,2,0.33,1,0.64,9
0,0,0.14,1,22,81.48,29,41,29,0.34,14,0.29,2,0,0,0.14,1,0.29,2,0.71,10,0,0,0.07,1,0.21,3,0.29,2,0.71,5,0.5,7,7,41,4.5,25,17,0.2,1,0.86,25
0,0,0.06,1,24,72.73,34,58,34,0.47,27,0.33,5,0,0,0.07,1,0.47,7,0.63,17,0,0,0.04,1,0.33,9,0.67,2,0.81,13,0.79,15,16,58,5.25,38,21,0.2,2,0.82,28
0,0,0,0,16,61.54,26,41,26,0.46,19,0.12,1,0,0,0,0,0.88,7,0.53,10,0,0,0,0,0.47,9,0,0,0.8,8,0.62,8,10,41,4.5,33,21,0.14,1,0.77,20
0,0,0,0,9,81.82,14,23,14,0.17,4,0,0,0,0,0.5,1,0.5,1,0.5,2,0,0,0.25,1,0.25,1,0,0,0.5,2,0.5,2,4,23,0,4,3,0.25,1,0.64,9
0,0,0.15,2,26,72.22,39,64,39,0.23,15,0.33,3,0,0,0.11,1,0.44,4,0.53,8,0,0,0.07,1,0.4,6,0.2,1,0.62,8,0.5,9,13,64,6.5,58,35,0.11,1,0.77,30
0,0,0,0,17,89.47,20,35,20,0.2,7,0,0,0,0,0,0,1,2,0.43,3,0,0,0,0,0.57,4,0,0,0.67,2,0.33,2,3,35,0,2,1,0.33,1,0.85,17
0,0,0.1,2,39,79.59,55,92,55,0.23,21,0.21,3,0,0,0,0,0.5,7,0.67,14,0,0,0,0,0.33,7,0.5,3,0.55,11,0.54,14,20,92,4.67,50,29,0.12,2,0.76,42
0,0,0,0,8,80,13,21,13,0.29,6,0.33,1,0,0,0,0,0.33,1,0.83,5,0,0,0,0,0.17,1,0,0,1,3,0.5,3,3,21,6,2,1,0.5,1,0.62,8
0,0,0,0,14,77.78,20,33,20,0.21,7,0,0,0,0,0.5,1,0.5,1,0.29,2,0,0,0.29,2,0.43,3,0,0,0.5,2,0.25,2,4,33,0,14,7,0.67,2,0.85,17
0,0,0.2,1,11,73.33,18,34,18,0.32,11,0.75,3,0,0,0,0,0.25,1,0.73,8,0,0,0,0,0.27,3,0,0,0.8,4,0.5,4,5,34,5.5,12,5,0.33,1,0.83,15
0,0,0.25,2,26,89.66,32,56,32,0.16,9,0.14,1,0,0,0.14,1,0.29,2,0.56,5,0,0,0.11,1,0.33,3,0.29,2,0.62,5,0.47,7,8,56,8,15,6,0.14,1,0.78,25
0,0,0,0,12,92.31,15,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,9,5,0.5,2,0.8,12
0,0,0,0,4,80,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0.67,4
0,0,0,0,41,85.42,52,87,52,0.24,21,0.4,4,0,0,0,0,0.4,4,0.67,14,0,0,0,0,0.33,7,0,0,0.77,10,0.43,10,13,87,3.5,81,49,0.09,1,0.83,43
0,0,0,0,17,89.47,19,36,19,0.08,3,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.33,1,0.17,1,3,36,0,20,9,0.33,1,0.79,15
0,0,0,0,23,85.19,28,47,28,0.23,11,0.4,2,0,0,0,0,0.6,3,0.36,4,0,0,0.09,1,0.55,6,0,0,1,5,0.62,5,5,47,3,22,14,0.5,1,0.82,23
0,0,0,0,19,70.37,30,51,30,0.27,14,0.4,2,0,0,0,0,0.6,3,0.64,9,0,0,0,0,0.36,5,0,0,0.62,5,0.38,5,8,51,0,29,15,0.29,2,0.87,26
0,0,0.14,1,22,78.57,30,59,30,0.17,10,0.5,2,0,0,0,0,0.25,1,0.6,6,0.1,1,0.1,1,0.2,2,0,0,0.57,4,0.29,4,7,59,0,34,15,0.14,1,0.8,24
0,0,0,0,15,88.24,20,31,20,0.19,6,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0.33,1,0.12,1,3,31,0,0,0,0,0,0.75,15
