カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0.0,0,0.0,0,16,53.33,26,50.0,26.0,0.5,25,0.1,1,0.0,0,0.5,5,0.3,3,0.36,9,0.0,0,0.24,6,0.4,10,0.5,1,1.0,9,0.91,10,9,50,4.0,44,22,0.17,1,0.73,19
0.0,0,0.0,0,12,46.15,31,52.0,31.0,0.54,28,0.5,6,0.0,0,0.25,3,0.17,2,0.71,20,0.0,0,0.11,3,0.18,5,0.5,1,0.85,11,0.8,12,13,52,3.5,28,15,0.4,4,0.45,14
0.0,0,0.0,0,23,69.7,35,70.0,35.0,0.27,19,0.08,1,0.0,0,0.08,1,0.5,6,0.37,7,0.0,0,0.05,1,0.58,11,0.6,3,0.64,9,0.63,12,14,70,5.0,51,23,0.25,3,0.71,25
0.0,0,0.0,0,11,45.83,24,41.0,24.0,0.46,19,0.38,3,0.0,0,0.38,3,0.12,1,0.68,13,0.05,1,0.16,3,0.11,2,0.25,1,0.78,7,0.62,8,9,41,4.0,22,12,0.14,1,0.79,19
0.0,0,0.0,0,32,68.09,49,74.0,49.0,0.38,28,0.41,7,0.0,0,0.18,3,0.29,5,0.5,14,0.0,0,0.11,3,0.39,11,0.4,2,0.6,15,0.57,17,25,74,6.33,62,42,0.15,2,0.69,34
0.0,0,0.0,0,28,60.87,49,77.0,49.0,0.47,36,0.22,4,0.0,0,0.22,4,0.39,7,0.56,20,0.0,0,0.11,4,0.33,12,0.5,3,0.79,15,0.72,18,19,77,6.0,27,16,0.21,3,0.8,39
0.0,0,0.27,3,18,64.29,27,48.0,27.0,0.38,18,0.62,5,0.0,0,0.12,1,0.25,2,0.67,12,0.0,0,0.06,1,0.28,5,0.0,0,0.73,8,0.57,8,11,48,5.0,21,11,0.33,2,0.85,23
0.0,0,0.0,0,7,50.0,14,23.0,14.0,0.61,14,0.0,0,0.0,0,0.5,3,0.5,3,0.21,3,0.0,0,0.21,3,0.57,8,0.0,0,1.0,6,0.86,6,6,23,4.0,10,6,0.33,1,0.71,10
0.0,0,0.0,0,10,45.45,23,35.0,23.0,0.57,20,0.22,2,0.0,0,0.33,3,0.33,3,0.4,8,0.1,2,0.2,4,0.3,6,0.33,1,0.73,8,0.64,9,11,35,5.5,4,2,0.2,1,0.61,14
0.0,0,0.0,0,13,59.09,23,35.0,23.0,0.51,18,0.22,2,0.0,0,0.22,2,0.56,5,0.61,11,0.0,0,0.11,2,0.28,5,0.0,0,0.9,9,0.75,9,10,35,3.33,28,18,0.14,1,0.78,18
