カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,7,63.64,12,24,12,0.29,7,0,0,0,0,0,0,0.67,2,0.57,4,0,0,0,0,0.43,3,0,0,1,3,0.43,3,3,24,4,0,0,0,0,0.83,10
0,0,0,0,12,60,19,35,19,0.4,14,0.5,3,0,0,0,0,0.5,3,0.71,10,0,0,0,0,0.29,4,0,0,0.75,6,0.67,6,8,35,3,23,10,0.33,2,0.74,14
0,0,0,0,13,72.22,24,36,24,0.25,9,0.33,2,0,0,0,0,0.5,3,0.67,6,0,0,0,0,0.33,3,0.5,1,0.71,5,0.67,6,7,36,3,30,20,0.17,1,0.67,16
0,0,0,0,3,75,6,9,6,0.22,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,9,0,0,0,0,0,0.67,4
0,0,0,0,15,83.33,21,35,21,0.26,9,0.33,1,0,0,0,0,0.67,2,0.78,7,0,0,0,0,0.22,2,0,0,1,3,0.5,3,3,35,0,4,2,0.5,1,0.81,17
0,0,0,0,21,65.62,41,62,41,0.4,25,0.42,5,0,0,0,0,0.58,7,0.72,18,0,0,0,0,0.28,7,0,0,0.8,12,0.75,12,15,62,3.67,32,20,0.2,2,0.71,29
0,0,0,0,9,64.29,13,28,13,0.29,8,0.5,2,0,0,0.25,1,0.25,1,0.62,5,0,0,0.12,1,0.25,2,0,0,1,4,0.8,4,4,28,3,5,2,0.67,2,0.62,8
0,0,0,0,15,68.18,23,37,23,0.43,16,0.14,1,0,0,0,0,0.86,6,0.5,8,0,0,0.06,1,0.44,7,0,0,0.88,7,0.7,7,8,37,3,20,12,0.4,2,0.74,17
0,0,0.18,2,27,72.97,44,70,44,0.2,14,0.25,2,0,0,0,0,0.62,5,0.57,8,0,0,0.07,1,0.36,5,0.17,1,0.64,7,0.47,8,11,70,3,12,7,0.11,1,0.77,34
0,0,0,0,16,57.14,31,48,31,0.5,24,0.42,5,0,0,0.08,1,0.5,6,0.62,15,0,0,0.04,1,0.33,8,0,0,0.92,12,0.71,12,13,48,3.5,32,21,0.1,1,0.74,23
0,0,0.17,1,9,64.29,18,32,18,0.19,6,0.33,1,0,0,0,0,0.33,1,0.83,5,0,0,0,0,0.17,1,0,0,0.5,3,0.43,3,6,32,6,0,0,0,0,0.61,11
0,0,0,0,10,66.67,15,29,15,0.24,7,1,2,0,0,0,0,0,0,0.57,4,0,0,0,0,0.43,3,0,0,1,2,0.5,2,2,29,4,0,0,0,0,0.67,10
0,0,0,0,23,56.1,45,80,45,0.42,34,0.59,10,0,0,0.12,2,0.29,5,0.76,26,0,0,0.06,2,0.18,6,0,0,0.89,17,0.77,17,19,80,4,30,17,0.25,3,0.64,29
0,0,0,0,24,64.86,41,69,41,0.39,27,0.42,5,0,0,0.08,1,0.42,5,0.7,19,0,0,0.07,2,0.22,6,0.14,1,0.73,11,0.55,12,15,69,3,36,20,0.14,2,0.83,34
0,0,0,0,14,63.64,24,41,24,0.44,18,0.57,4,0,0,0,0,0.43,3,0.78,14,0,0,0,0,0.22,4,0,0,0.78,7,0.58,7,9,41,6,22,13,0.29,2,0.71,17
0,0,0,0,14,82.35,22,37,22,0.19,7,0,0,0,0,0,0,0,0,0.43,3,0,0,0.43,3,0.14,1,0,0,0,0,0,0,4,37,4,5,3,0.33,1,0.59,13
0,0,0,0,13,68.42,20,33,20,0.36,12,0.5,2,0,0,0,0,0.5,2,0.67,8,0,0,0,0,0.33,4,0,0,0.67,4,0.5,4,6,33,4,0,0,0,0,0.7,14
