カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,32,74.42,44,64,44,0.33,21,0.54,7,0,0,0.15,2,0.15,2,0.71,15,0,0,0.1,2,0.19,4,0.33,2,0.52,11,0.48,13,21,64,4.33,20,14,0.3,3,0.66,29
0,0,0.3,3,17,65.38,25,51,25,0.27,14,0.33,2,0,0,0.17,1,0.5,3,0.5,7,0,0,0.14,2,0.36,5,0,0,0.6,6,0.55,6,10,51,0,33,16,0.25,2,0.72,18
0,0,0.18,2,20,64.52,35,63,35,0.27,17,0.75,6,0,0,0.12,1,0.12,1,0.65,11,0,0,0.12,2,0.24,4,0,0,0.73,8,0.47,8,11,63,3.5,31,13,0.22,2,0.83,29
0,0,0.27,7,34,53.12,70,146,70,0.25,36,0.29,4,0,0,0.07,1,0.57,8,0.47,17,0,0,0.08,3,0.44,16,0.12,1,0.5,13,0.41,14,26,146,6.67,51,25,0.22,5,0.64,45
0,0,0.15,2,14,58.33,25,53,25,0.25,13,0.6,3,0,0,0,0,0.4,2,0.69,9,0,0,0.08,1,0.23,3,0,0,0.38,5,0.36,5,13,53,6.5,27,11,0.44,4,0.68,17
0,0,0.1,2,34,64.15,56,90,56,0.34,31,0.46,6,0,0,0,0,0.46,6,0.68,21,0,0,0,0,0.32,10,0.11,1,0.6,12,0.45,13,20,90,4,80,49,0.07,1,0.89,50
0,0,0.07,1,16,55.17,29,61,29,0.28,17,0.75,6,0,0,0.25,2,0,0,0.76,13,0,0,0.12,2,0.12,2,0,0,0.53,8,0.47,8,15,61,6.75,5,3,0.17,1,0.55,16
0,0,0,0,18,58.06,33,78,33,0.28,22,0.38,3,0,0,0.25,2,0.25,2,0.73,16,0,0,0.09,2,0.18,4,0,0,0.57,8,0.42,8,14,78,9.25,59,23,0.38,3,0.67,22
0,0,0.04,1,31,59.62,56,87,56,0.4,35,0.29,4,0,0,0.07,1,0.64,9,0.43,15,0,0,0.11,4,0.46,16,0,0,0.61,14,0.47,14,23,87,3.71,38,23,0.2,3,0.77,43
0,0,0,0,33,80.49,48,82,48,0.27,22,0.12,1,0,0,0,0,0.75,6,0.55,12,0,0,0,0,0.45,10,0.2,1,0.44,7,0.38,8,16,82,4.5,50,29,0.17,2,0.81,39
0,0,0.17,1,12,60,23,39,23,0.28,11,0.17,1,0,0,0.17,1,0.5,3,0.45,5,0,0,0.09,1,0.45,5,0.25,1,0.83,5,0.6,6,6,39,0,9,4,0.33,2,0.74,17
0,0,0.23,3,19,63.33,32,58,32,0.24,14,0.43,3,0.14,1,0,0,0.29,2,0.64,9,0.07,1,0,0,0.29,4,0.2,1,0.46,6,0.39,7,13,58,6.33,20,12,0.3,3,0.69,22
0,0,0.08,1,15,50,35,60,35,0.4,24,0.33,4,0,0,0.17,2,0.42,5,0.46,11,0,0,0.08,2,0.46,11,0.25,1,0.85,11,0.71,12,13,60,6.75,28,16,0.43,3,0.66,23
0,0,0.2,2,16,61.54,28,59,28,0.2,12,0.4,2,0,0,0,0,0.4,2,0.75,9,0,0,0.08,1,0.17,2,0.25,1,0.4,4,0.36,5,10,59,6.5,16,6,0.14,1,0.71,20
0,0,0.14,1,12,60,20,40,20,0.25,10,0,0,0,0,0.33,1,0.67,2,0.5,5,0,0,0.1,1,0.4,4,0,0,0.43,3,0.38,3,7,40,5,18,9,0.5,3,0.7,14
0,0,0.21,3,10,43.48,29,61,29,0.28,17,0.62,5,0,0,0.12,1,0.25,2,0.71,12,0,0,0.06,1,0.24,4,0,0,0.57,8,0.53,8,14,61,5.8,55,25,0.14,1,0.62,18
0,0,0,0,8,80,12,18,12,0.39,7,0.5,2,0,0,0.25,1,0.25,1,0.71,5,0,0,0.14,1,0.14,1,0,0,0.44,4,0.44,4,9,18,6.5,6,6,0.33,1,0.5,6
