カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,9,56.25,18,27,18,0.56,15,0.38,3,0,0,0,0,0.5,4,0.73,11,0,0,0,0,0.27,4,0.5,1,0.88,7,0.8,8,8,27,3.5,24,16,0.17,1,0.56,10
0,0,0,0,13,81.25,19,31,19,0.29,9,0.5,1,0,0,0.5,1,0,0,0.78,7,0,0,0.11,1,0.11,1,0,0,0.33,2,0.33,2,6,31,0,22,13,0.4,2,0.79,15
0,0,0,0,39,72.22,56,84,56,0.42,35,0.45,9,0,0,0.05,1,0.2,4,0.77,27,0,0,0.03,1,0.2,7,0.45,5,0.88,15,0.71,20,17,84,5,42,26,0.33,5,0.79,44
0,0,0,0,14,58.33,33,48,33,0.56,27,0.33,4,0,0,0.33,4,0.25,3,0.59,16,0,0,0.15,4,0.26,7,0.5,1,0.73,11,0.71,12,15,48,3.67,40,28,0.18,2,0.52,17
0,0,0,0,7,46.67,22,25,22,0.68,17,0.71,5,0,0,0.14,1,0.14,1,0.76,13,0.12,2,0.06,1,0.06,1,0,0,0.54,7,0.54,7,13,25,3.75,6,5,0.2,1,0.36,8
0,0,0,0,12,80,17,24,17,0.38,9,0.75,3,0,0,0,0,0.25,1,0.89,8,0,0,0,0,0.11,1,0,0,0.67,4,0.57,4,6,24,0,14,10,0.17,1,0.65,11
0,0,0,0,11,52.38,26,37,26,0.49,18,0.3,3,0,0,0.1,1,0.5,5,0.61,11,0,0,0.06,1,0.33,6,0.5,1,0.82,9,0.77,10,11,37,3.67,26,17,0.29,2,0.73,19
0,0,0,0,20,74.07,26,41,26,0.41,17,0.29,2,0,0,0,0,0.57,4,0.53,9,0,0,0,0,0.47,8,0.25,1,0.67,6,0.54,7,9,41,0,34,21,0.14,1,0.85,22
0,0,0,0,23,85.19,31,45,31,0.33,15,1,6,0,0,0,0,0,0,0.93,14,0,0,0,0,0.07,1,0,0,0.43,6,0.33,6,14,45,2.5,29,20,0.25,2,0.52,16
0,0,0,0,36,70.59,54,84,54,0.43,36,0.33,6,0,0,0.22,4,0.33,6,0.58,21,0,0,0.11,4,0.31,11,0.14,1,0.89,17,0.69,18,19,84,3.25,42,27,0.13,2,0.8,43
0,0,0,0,35,85.37,44,60,44,0.32,19,0.64,7,0,0,0,0,0.27,3,0.84,16,0,0,0,0,0.16,3,0.17,1,0.45,10,0.39,11,22,60,3.6,27,20,0.3,3,0.61,27
0,0,0,0,28,70,45,64,45,0.47,30,0.35,6,0,0,0.18,3,0.41,7,0.53,16,0,0,0.1,3,0.37,11,0.12,1,0.94,16,0.68,17,17,64,3.5,41,28,0.14,2,0.71,32
0,0,0,0,36,81.82,57,68,57,0.32,22,1,9,0,0,0,0,0,0,0.86,19,0,0,0,0,0.14,3,0,0,0.32,9,0.3,9,28,68,3.62,50,43,0.27,4,0.47,27
0,0,0,0,15,53.57,37,52,37,0.35,18,0.38,3,0,0,0,0,0.5,4,0.56,10,0,0,0,0,0.44,8,0.5,1,0.5,7,0.5,8,14,52,4,23,13,0.18,2,0.57,21
0,0,0,0,22,75.86,41,47,41,0.32,15,1,5,0,0,0,0,0,0,0.87,13,0,0,0,0,0.13,2,0,0,0.29,5,0.25,5,17,47,2.5,0,0,0,0,0.41,17
0,0,0,0,13,68.42,34,45,34,0.51,23,0.57,4,0,0,0.14,1,0.29,2,0.57,13,0.09,2,0.13,3,0.22,5,0,0,0.54,7,0.41,7,13,45,2,29,21,0.3,3,0.53,18
0,0,0,0,28,71.79,52,76,52,0.42,32,0.36,5,0,0,0.07,1,0.43,6,0.59,19,0.06,2,0.03,1,0.31,10,0.2,2,0.63,12,0.48,14,19,76,2.75,29,18,0.36,5,0.75,39
0,0,0,0,17,70.83,30,38,30,0.42,16,0.6,6,0,0,0,0,0.3,3,0.81,13,0,0,0,0,0.19,3,0.33,1,0.6,9,0.56,10,15,38,4.5,19,16,0.29,2,0.57,17
0,0,0,0,16,45.71,43,75,43,0.57,43,0.53,8,0,0,0,0,0.4,6,0.58,25,0,0,0.09,4,0.33,14,0.25,1,0.78,14,0.68,15,18,75,3.2,33,14,0.25,3,0.56,24
0,0,0,0,26,61.9,50,79,50,0.46,36,0.78,7,0,0,0,0,0.11,1,0.86,31,0,0,0,0,0.14,5,0.17,1,0.47,8,0.39,9,17,79,3,46,28,0.27,4,0.54,27
0,0,0,0,8,38.1,24,37,24,0.65,24,0.42,5,0,0,0,0,0.5,6,0.62,15,0,0,0,0,0.38,9,0.5,1,0.92,11,0.86,12,12,37,5,5,2,0.14,1,0.46,11
0,0,0,0,20,62.5,37,59,37,0.49,29,0.33,5,0,0,0,0,0.67,10,0.48,14,0,0,0,0,0.52,15,0,0,0.88,15,0.71,15,17,59,4.4,43,24,0.11,1,0.78,29
0,0,0.12,2,15,50,36,62,36,0.35,22,0.1,1,0,0,0.1,1,0.8,8,0.45,10,0,0,0.05,1,0.5,11,0,0,0.62,10,0.62,10,16,62,4.33,51,30,0.15,2,0.47,17
0,0,0.1,1,17,56.67,33,58,33,0.4,23,0.33,3,0,0,0.44,4,0.22,2,0.57,13,0,0,0.17,4,0.26,6,0,0,0.9,9,0.53,9,10,58,0,27,17,0.3,3,0.58,19
