カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,11,73.33,17,28,17,0.18,5,0.33,1,0,0,0,0,0.33,1,0.8,4,0,0,0,0,0.2,1,0.33,1,0.67,2,0.5,3,3,28,0,11,7,0.67,2,0.71,12
0,0,0,0,11,61.11,17,25,17,0.4,10,0.5,3,0,0,0.17,1,0.17,1,0.6,6,0,0,0.1,1,0.3,3,0.5,1,0.83,5,0.75,6,6,25,2,3,2,0.2,1,0.65,11
0,0,0.08,1,29,76.32,42,67,42,0.34,23,0.5,6,0,0,0.17,2,0.25,3,0.7,16,0,0,0.09,2,0.22,5,0,0,0.92,12,0.71,12,13,67,7,25,14,0.22,2,0.69,29
0,0,0,0,19,73.08,29,44,29,0.5,22,0.62,5,0,0,0,0,0.38,3,0.77,17,0,0,0,0,0.23,5,0,0,0.8,8,0.62,8,10,44,3.5,20,14,0.25,2,0.69,20
0,0,0,0,30,83.33,36,55,36,0.24,13,0.67,4,0,0,0.17,1,0.17,1,0.77,10,0,0,0.08,1,0.15,2,0,0,0.6,6,0.43,6,10,55,2.5,32,18,0.25,2,0.83,30
0,0,0,0,23,76.67,29,52,29,0.38,20,0.11,1,0,0,0.11,1,0.78,7,0.4,8,0,0,0.05,1,0.55,11,0,0,0.9,9,0.75,9,10,52,3.5,37,20,0.14,1,0.86,25
0,0,0,0,14,66.67,21,36,21,0.39,14,0.33,2,0,0,0,0,0.5,3,0.71,10,0,0,0.07,1,0.21,3,0,0,0.86,6,0.55,6,7,36,6,5,3,0.2,1,0.81,17
0,0,0,0,14,66.67,23,46,23,0.24,11,0,0,0,0,0.5,2,0.25,1,0.64,7,0,0,0.27,3,0.09,1,0,0,0.57,4,0.36,4,7,46,7,6,2,0.2,1,0.7,16
0,0,0.08,1,21,63.64,35,30.5,17.5,0.28,17,0.14,1,0,0,0,0,0.71,5,0.47,8,0,0,0.06,1,0.47,8,0.2,1,0.5,6,0.41,7,12,61,3,30,17,0.2,2,0.77,27
0,0,0,0,17,77.27,24,35,24,0.31,11,0.2,1,0,0,0,0,0.6,3,0.73,8,0,0,0,0,0.27,3,0.25,1,0.67,4,0.5,5,6,35,0,12,7,0.33,2,0.83,20
0,0,0,0,13,92.86,16,24,16,0.25,6,0,0,0,0,0,0,1,1,0.33,2,0,0,0,0,0.67,4,0,0,0.17,1,0.14,1,6,24,3,10,7,0.25,1,0.81,13
0,0,0,0,32,61.54,63,102,63,0.38,39,0.32,7,0,0,0.14,3,0.41,9,0.59,23,0,0,0.08,3,0.33,13,0.75,3,0.7,19,0.71,22,27,102,4.4,46,27,0.17,3,0.6,38
0,0,0,0,17,94.44,20,33,20,0.12,4,1,1,0,0,0,0,0,0,0.75,3,0.25,1,0,0,0,0,0,0,0.33,1,0.2,1,3,33,0,8,3,0.67,2,0.85,17
0,0,0,0,26,76.47,33,55,33,0.31,17,0.25,2,0,0,0.38,3,0.25,2,0.59,10,0,0,0.18,3,0.24,4,0.25,1,0.64,7,0.53,8,11,55,4,24,14,0.2,2,0.82,27
0,0,0,0,6,100,8,12,8,0.25,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,6,4,0.33,1,0.75,6
0,0,0,0,33,76.74,47,75,47,0.4,30,0.42,5,0,0,0.17,2,0.33,4,0.63,19,0,0,0.13,4,0.23,7,0.17,1,0.69,11,0.55,12,16,75,3.33,27,16,0.25,3,0.74,35
0,0,0,0,8,72.73,11,19,11,0.32,6,0,0,0,0,0.33,1,0.67,2,0.33,2,0,0,0.17,1,0.5,3,0,0,0.6,3,0.5,3,5,19,4.5,7,5,0.33,1,0.73,8
0,0,0,0,6,54.55,14,24,14,0.38,9,0.33,1,0,0,0.33,1,0.33,1,0.56,5,0,0,0.22,2,0.22,2,0,0,0.75,3,0.6,3,4,24,5,11,7,0.5,1,0.64,9
0,0,0.25,2,14,70,26,43,26,0.19,8,0,0,0,0,0,0,0.67,2,0.38,3,0,0,0.12,1,0.5,4,0.33,1,0.25,2,0.27,3,8,43,6,33,19,0.14,1,0.69,18
0,0,0.33,2,11,61.11,22,37,22,0.16,6,0.5,1,0,0,0,0,0.5,1,0.83,5,0,0,0,0,0.17,1,0,0,0.33,2,0.25,2,6,37,6,23,11,0.2,1,0.55,12
