カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,15,62.5,28,54,28,0.33,18,0.55,6,0,0,0,0,0.45,5,0.61,11,0,0,0,0,0.39,7,0,0,0.69,11,0.69,11,16,54,6.75,42,23,0.43,3,0.68,19
0,0,0,0,20,62.5,37,66,37,0.38,25,0.25,2,0,0,0.25,2,0.38,3,0.56,14,0,0,0.16,4,0.28,7,0.17,1,0.47,7,0.38,8,15,66,3.33,54,28,0.17,2,0.65,24
0,0,0,0,20,71.43,35,71,35,0.17,12,0.6,3,0,0,0.2,1,0.2,1,0.67,8,0,0,0.08,1,0.25,3,0,0,0.31,5,0.26,5,16,71,8.25,29,12,0.33,3,0.51,18
0,0,0,0,24,60,47,96,47,0.33,32,0.19,3,0,0,0.44,7,0.31,5,0.38,12,0,0,0.25,8,0.38,12,0.5,1,0.65,15,0.64,16,23,96,5.83,93,45,0.06,1,0.68,32
0,0,0,0,6,60,13,22,13,0.36,8,0,0,0,0,0,0,0.75,3,0.38,3,0,0,0,0,0.62,5,1,1,0.5,3,0.57,4,6,22,3,7,2,0.2,1,0.77,10
0,0,0,0,10,66.67,17,23,17,0.39,9,0.5,2,0,0,0.25,1,0.25,1,0.67,6,0,0,0.11,1,0.22,2,0,0,1,4,0.5,4,4,23,3,2,1,0.33,1,0.88,15
0,0,0,0,20,50,45,58,45,0.6,35,0.22,4,0,0,0.5,9,0.17,3,0.43,15,0.06,2,0.29,10,0.23,8,0.67,2,0.59,16,0.6,18,27,58,3.88,52,40,0.15,2,0.42,19
0,0,0,0,27,60,49,81,49,0.41,33,0.38,6,0,0,0.19,3,0.31,5,0.58,19,0,0,0.15,5,0.27,9,0.4,2,0.61,14,0.57,16,23,81,5.8,56,33,0.25,4,0.65,32
0,0,0,0,9,60,17,32,17,0.22,7,0.33,2,0,0,0.17,1,0.33,2,0.43,3,0,0,0.29,2,0.29,2,0.5,1,0.71,5,0.67,6,7,32,3.5,3,3,0.2,1,0.59,10
0,0,0,0,5,62.5,11,24,11,0.21,5,0.5,1,0,0,0.5,1,0,0,0.6,3,0,0,0.2,1,0.2,1,0,0,0.4,2,0.4,2,5,24,0,16,7,0.4,2,0.45,5
0,0,0,0,31,64.58,53,97,53,0.37,36,0.14,2,0,0,0.14,2,0.5,7,0.58,21,0,0,0.11,4,0.31,11,0.38,3,0.58,11,0.52,14,19,97,3.67,47,24,0.25,4,0.77,41
0,0,0,0,24,64.86,39,69,39,0.38,26,0.25,2,0,0,0.12,1,0.5,4,0.54,14,0,0,0.15,4,0.31,8,0.14,1,0.54,7,0.4,8,13,69,5,25,13,0.22,2,0.79,31
0,0,0,0,9,81.82,15,26,15,0.23,6,0.5,1,0,0,0,0,0.5,1,0.67,4,0,0,0,0,0.33,2,0,0,0.4,2,0.4,2,5,26,0,19,10,0.2,1,0.73,11
0,0,0,0,27,64.29,46,80,46,0.38,30,0.2,3,0.07,1,0.13,2,0.47,7,0.47,14,0.03,1,0.17,5,0.33,10,0.33,2,0.62,13,0.56,15,21,80,7.75,40,22,0.27,3,0.61,28
0,0,0.06,2,31,64.58,53,95,53,0.38,36,0.56,9,0,0,0.19,3,0.12,2,0.67,24,0,0,0.19,7,0.14,5,0.67,2,0.44,14,0.46,16,32,95,7.33,90,49,0.14,2,0.43,23
0,0,0.1,2,21,52.5,47,77,47,0.49,38,0.07,1,0,0,0.27,4,0.53,8,0.42,16,0,0,0.16,6,0.42,16,0.4,2,0.62,13,0.58,15,21,77,9.5,39,25,0.12,2,0.6,28
0,0,0,0,20,71.43,31,50,31,0.4,20,0.6,6,0,0,0.1,1,0.2,2,0.6,12,0,0,0.1,2,0.3,6,0.33,1,0.56,9,0.53,10,16,50,6,13,8,0.14,1,0.58,18
0,0,0,0,23,65.71,38,65,38,0.38,25,0.36,4,0,0,0.18,2,0.45,5,0.56,14,0,0,0.16,4,0.28,7,0,0,0.58,11,0.48,11,19,65,7.67,47,27,0.25,2,0.66,25
0,0,0,0,7,58.33,14,29,14,0.38,11,0.5,3,0,0,0.17,1,0.33,2,0.45,5,0,0,0.09,1,0.45,5,0,0,0.67,6,0.67,6,9,29,4.33,19,10,0.4,2,0.64,9
0,0,0,0,23,57.5,43,74,43,0.36,27,0.15,2,0,0,0.15,2,0.46,6,0.52,14,0,0,0.19,5,0.3,8,0.6,3,0.48,10,0.5,13,21,74,5.8,21,14,0.17,2,0.56,24
