カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.15,2,19,48.72,42,75,42,0.36,27,0.17,2,0,0,0,0,0.75,9,0.33,9,0,0,0.04,1,0.63,17,0.12,1,0.85,11,0.57,12,13,75,5.5,36,19,0.4,4,0.86,36
0,0,0,0,10,62.5,17,29,17,0.52,15,0.5,4,0,0,0,0,0.38,3,0.6,9,0,0,0,0,0.4,6,1,1,0.88,7,0.89,8,8,29,5,16,9,0.2,1,0.65,11
0,0,0,0,16,61.54,26,44,26,0.45,20,0.18,2,0,0,0,0,0.73,8,0.45,9,0,0,0,0,0.55,11,1,1,0.83,10,0.85,11,12,44,6,33,20,0.2,2,0.73,19
0,0,0.06,1,26,63.41,38,80,38,0.28,22,0.31,4,0,0,0,0,0.54,7,0.5,11,0,0,0,0,0.5,11,0.67,2,0.69,11,0.68,13,16,80,5.33,74,34,0.08,1,0.76,29
0,0,0,0,19,54.29,36,63,36,0.41,26,0.13,2,0,0,0.13,2,0.6,9,0.38,10,0,0,0.12,3,0.5,13,0.33,2,0.87,13,0.71,15,15,63,5,45,24,0.08,1,0.69,25
0,0,0,0,20,51.28,41,68,41,0.59,40,0.3,6,0,0,0.05,1,0.55,11,0.6,24,0,0,0.03,1,0.38,15,0.67,2,1,18,0.95,20,18,68,4.6,15,7,0.27,3,0.76,31
0,0,0,0,20,62.5,32,50,32,0.32,16,0.22,2,0,0,0,0,0.67,6,0.38,6,0,0,0.12,2,0.5,8,0.11,1,0.8,8,0.47,9,10,50,5,35,22,0.38,3,0.81,26
0,0,0,0,36,57.14,68,116,68,0.45,52,0.19,6,0,0,0.1,3,0.58,18,0.48,25,0,0,0.06,3,0.46,24,0.5,4,0.84,27,0.78,31,32,116,5.4,72,42,0.2,4,0.74,50
0,0,0.08,1,26,76.47,33,56,33,0.32,18,0.09,1,0,0,0.27,3,0.36,4,0.5,9,0,0,0.17,3,0.33,6,0.6,3,0.67,8,0.65,11,12,56,4,36,20,0.18,2,0.79,26
0,0,0.15,2,23,69.7,31,63,31,0.21,13,0.14,1,0,0,0.14,1,0.57,4,0.38,5,0,0,0.08,1,0.54,7,0.33,1,0.46,6,0.44,7,13,63,5,40,18,0.33,3,0.74,23
0,0,0,0,20,60.61,33,55,33,0.42,23,0.17,2,0,0,0,0,0.75,9,0.39,9,0,0,0,0,0.61,14,0.33,1,0.79,11,0.71,12,14,55,4,42,25,0.08,1,0.76,25
0,0,0,0,13,56.52,24,36,24,0.44,16,0.2,2,0,0,0,0,0.7,7,0.31,5,0,0,0,0,0.69,11,0.33,1,1,9,0.83,10,9,36,5,21,14,0.14,1,0.71,17
0,0,0,0,26,56.52,44,77,44,0.47,36,0.5,9,0,0,0,0,0.44,8,0.58,21,0,0,0.03,1,0.39,14,0.2,1,0.94,17,0.78,18,18,77,4.25,68,38,0.08,1,0.77,34
0,0,0,0,11,52.38,23,36,23,0.44,16,0.22,2,0,0,0.11,1,0.56,5,0.44,7,0,0,0.06,1,0.5,8,0.33,1,0.89,8,0.75,9,9,36,5.5,30,19,0.17,1,0.61,14
0,0,0.13,2,25,65.79,34,69,34,0.38,26,0.17,2,0,0,0.25,3,0.5,6,0.42,11,0,0,0.12,3,0.46,12,0.33,1,0.73,11,0.67,12,15,69,4.67,40,17,0.27,3,0.71,24
0,0,0,0,9,56.25,18,28,18,0.5,14,0.29,2,0,0,0,0,0.71,5,0.5,7,0,0,0,0,0.5,7,0,0,0.88,7,0.78,7,8,28,6,22,14,0.17,1,0.67,12
0,0,0.25,2,10,55.56,21,43,21,0.3,13,0.29,2,0,0,0,0,0.57,4,0.54,7,0,0,0,0,0.46,6,0.5,1,0.75,6,0.7,7,8,43,7.5,31,15,0.33,2,0.76,16
