カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0.0,0,0.0,0,4,57.14,7,11.0,7.0,0.64,7,0.0,0,0.0,0,0.67,2,0.33,1,0.14,1,0.0,0,0.29,2,0.57,4,0.0,0,1.0,3,1.0,3,3,11,0.0,6,4,0.33,1,0.43,3
0.0,0,0.06,1,19,79.17,26,35.0,26.0,0.46,16,0.38,3,0.0,0,0.38,3,0.25,2,0.62,10,0.0,0,0.19,3,0.19,3,0.0,0,0.5,8,0.5,8,16,35,3.75,28,20,0.25,2,0.65,17
0.0,0,0.08,1,11,57.89,19,27.0,19.0,0.48,13,0.0,0,0.0,0,0.25,1,0.75,3,0.46,6,0.0,0,0.15,2,0.38,5,0.0,0,0.33,4,0.31,4,12,27,5.0,18,11,0.2,1,0.47,9
0.0,0,0.0,0,20,60.61,33,49.0,33.0,0.39,19,0.38,3,0.0,0,0.12,1,0.5,4,0.42,8,0.0,0,0.11,2,0.47,9,0.0,0,0.44,8,0.4,8,18,49,3.83,31,20,0.14,1,0.7,23
0.0,0,0.0,0,3,42.86,8,15.0,8.0,0.27,4,0.0,0,0.0,0,0.0,0,0.0,0,0.25,1,0.0,0,0.5,2,0.25,1,0.0,0,0.0,0,0.0,0,2,15,0.0,0,0,0.0,0,0.75,6
0.0,0,0.0,0,26,72.22,39,63.0,39.0,0.27,17,0.2,1,0.0,0,0.0,0,0.6,3,0.47,8,0.0,0,0.18,3,0.35,6,0.0,0,0.33,5,0.26,5,15,63,4.5,12,6,0.22,2,0.77,30
0.0,0,0.0,0,8,80.0,11,24.0,11.0,0.17,4,0.0,0,0.0,0,0.0,0,1.0,1,0.25,1,0.0,0,0.0,0,0.75,3,0.0,0,0.33,1,0.2,1,3,24,0.0,15,6,0.33,1,0.82,9
0.0,0,0.0,0,4,50.0,9,17.0,9.0,0.47,8,1.0,2,0.0,0,0.0,0,0.0,0,0.88,7,0.0,0,0.0,0,0.12,1,0.0,0,0.5,2,0.4,2,4,17,4.0,5,3,0.33,1,0.78,7
0.0,0,0.0,0,13,68.42,20,34.0,20.0,0.47,16,0.4,2,0.0,0,0.2,1,0.4,2,0.69,11,0.0,0,0.06,1,0.25,4,0.0,0,0.56,5,0.5,5,9,34,3.0,30,17,0.17,1,0.9,18
0.0,0,0.0,0,17,77.27,25,35.0,25.0,0.29,10,0.5,2,0.0,0,0.0,0,0.5,2,0.6,6,0.0,0,0.0,0,0.4,4,0.0,0,0.27,4,0.27,4,15,35,6.0,7,7,0.33,1,0.44,11
