カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0.0,0,0.0,0,4,30.77,14,23.0,14.0,0.61,14,0.57,4,0.0,0,0.0,0,0.43,3,0.64,9,0.0,0,0.07,1,0.29,4,0.0,0,1.0,7,0.78,7,7,23,6.0,0,0,0.0,0,0.64,9
0.0,0,0.0,0,16,38.1,43,71.0,43.0,0.63,45,0.58,15,0.0,0,0.04,1,0.35,9,0.73,33,0.0,0,0.02,1,0.24,11,0.5,1,1.0,25,0.96,26,25,71,4.33,57,34,0.17,2,0.86,37
0.0,0,0.0,0,19,46.34,45,68.0,45.0,0.62,42,0.56,14,0.0,0,0.16,4,0.2,5,0.69,29,0.0,0,0.12,5,0.19,8,0.5,1,1.0,24,0.96,25,24,68,4.0,58,38,0.09,1,0.82,37
0.0,0,0.0,0,16,61.54,26,41.0,26.0,0.46,19,0.45,5,0.0,0,0.09,1,0.36,4,0.68,13,0.0,0,0.05,1,0.26,5,0.0,0,0.92,11,0.73,11,12,41,4.67,23,15,0.29,2,0.88,23
0.0,0,0.05,1,20,52.63,41,70.0,41.0,0.53,37,0.42,8,0.0,0,0.11,2,0.47,9,0.54,20,0.0,0,0.08,3,0.38,14,0.0,0,0.95,19,0.86,19,20,70,4.2,49,29,0.15,2,0.73,30
0.0,0,0.06,1,21,58.33,41,65.0,41.0,0.42,27,0.4,6,0.0,0,0.07,1,0.47,7,0.67,18,0.0,0,0.04,1,0.3,8,0.33,1,0.82,14,0.75,15,17,65,4.0,40,26,0.2,2,0.71,29
0.0,0,0.0,0,23,45.1,58,89.0,58.0,0.58,52,0.71,20,0.0,0,0.0,0,0.29,8,0.79,41,0.0,0,0.0,0,0.21,11,0.0,0,0.93,28,0.76,28,30,89,4.6,37,24,0.08,1,0.72,42
0.0,0,0.0,0,8,44.44,20,35.0,20.0,0.46,16,0.57,4,0.0,0,0.0,0,0.43,3,0.81,13,0.0,0,0.0,0,0.19,3,0.0,0,0.88,7,0.64,7,8,35,5.5,21,12,0.25,1,0.8,16
0.0,0,0.0,0,23,56.1,43,71.0,43.0,0.59,42,0.48,10,0.0,0,0.1,2,0.33,7,0.67,28,0.0,0,0.07,3,0.26,11,0.4,2,0.95,19,0.84,21,20,71,6.25,28,17,0.27,3,0.86,37
0.0,0,0.0,0,10,41.67,25,37.0,25.0,0.62,23,0.69,11,0.0,0,0.0,0,0.25,4,0.83,19,0.0,0,0.0,0,0.17,4,1.0,1,1.0,15,1.0,16,15,37,4.2,30,20,0.17,1,0.88,22
