カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.11,1,20,71.43,35,53,35,0.26,14,0,0,0,0,0,0,1,5,0.5,7,0,0,0,0,0.5,7,0,0,0.56,5,0.42,5,9,53,0,34,23,0.22,2,0.69,24
0,0,0,0,14,63.64,24,49,24,0.22,11,0.5,3,0,0,0,0,0.33,2,0.55,6,0,0,0,0,0.45,5,0.25,1,0.71,5,0.55,6,7,49,3,40,18,0.17,1,0.79,19
0,0,0.13,2,31,70.45,48,83,48,0.22,18,0.33,3,0,0,0.11,1,0.33,3,0.56,10,0,0,0.11,2,0.33,6,0.12,1,0.53,8,0.39,9,15,83,3.5,53,30,0.23,3,0.83,40
0,0,0.07,1,19,55.88,37,63,37,0.38,24,0.15,2,0,0,0.08,1,0.62,8,0.46,11,0,0,0.04,1,0.5,12,0.67,2,0.79,11,0.76,13,14,63,3.5,42,22,0.25,3,0.73,27
0,0,0.12,1,28,80,35,60,35,0.3,18,0.5,3,0,0,0,0,0.5,3,0.83,15,0,0,0,0,0.17,3,0,0,0.75,6,0.4,6,8,60,0,33,18,0.38,3,0.77,27
0,0,0,0,5,83.33,7,12,7,0.17,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.33,1,0.33,1,3,12,0,4,2,0.33,1,0.86,6
0,0,0.3,8,39,54.93,79,171,79,0.2,34,0.17,2,0,0,0.25,3,0.5,6,0.53,18,0,0,0.15,5,0.32,11,0.12,1,0.41,11,0.34,12,27,171,8.5,110,46,0.13,3,0.67,53
0,0,0.06,1,46,65.71,74,136,74,0.18,25,0.2,2,0,0,0,0,0.7,7,0.6,15,0,0,0.04,1,0.36,9,0.06,1,0.56,9,0.31,10,16,136,3,123,66,0.07,1,0.82,61
0,0,0.14,1,18,78.26,25,41,25,0.17,7,0,0,0,0,0,0,1,2,0.71,5,0,0,0,0,0.29,2,0,0,0.29,2,0.22,2,7,41,0,12,6,0.4,2,0.8,20
0,0,0.22,2,31,81.58,43,69,43,0.17,12,0,0,0,0,0,0,0.83,5,0.58,7,0,0,0,0,0.42,5,0.17,1,0.56,5,0.4,6,9,69,0,6,4,0.22,2,0.7,30
0,0,0,0,27,51.92,47,111,47,0.3,33,0.27,3,0,0,0.09,1,0.64,7,0.67,22,0,0,0.03,1,0.3,10,0,0,0.69,11,0.58,11,16,111,3,70,26,0.2,3,0.72,34
0,0,0,0,30,83.33,38,59,38,0.27,16,0.43,3,0,0,0,0,0.43,3,0.75,12,0,0,0,0,0.25,4,0,0,0.64,7,0.37,7,11,59,0,46,29,0.1,1,0.79,30
0,0,0,0,32,88.89,41,69,41,0.13,9,0,0,0,0,0.25,1,0.25,1,0.44,4,0,0,0.33,3,0.22,2,0,0,0.5,4,0.29,4,8,69,0,23,15,0.29,2,0.68,28
0,0,0,0,12,85.71,16,23,16,0.3,7,0,0,0,0,0.25,1,0.5,2,0.43,3,0,0,0.14,1,0.43,3,0.33,1,1,3,0.67,4,3,23,0,7,4,0.5,1,0.75,12
0,0,0.1,1,18,62.07,30,58,30,0.26,15,0.2,1,0,0,0,0,0.4,2,0.6,9,0,0,0.13,2,0.27,4,0.33,1,0.4,4,0.38,5,10,58,15,41,17,0.22,2,0.77,23
0,0,0.15,2,41,87.23,50,88,50,0.18,16,0.29,2,0,0,0.14,1,0.29,2,0.44,7,0,0,0.12,2,0.44,7,0.25,2,0.38,5,0.33,7,13,88,3,83,47,0.08,1,0.76,38
0,0,0.08,1,31,81.58,38,74,38,0.19,14,0.4,2,0,0,0,0,0.4,2,0.64,9,0.07,1,0,0,0.29,4,0.25,1,0.31,4,0.29,5,13,74,0,61,29,0.08,1,0.76,29
0,0,0.1,1,31,77.5,43,78,43,0.13,10,0.5,2,0,0,0,0,0.25,1,0.6,6,0,0,0.2,2,0.2,2,0.2,1,0.3,3,0.27,4,10,78,0,66,33,0.22,2,0.81,35
0,0,0.14,1,15,65.22,25,45,25,0.24,11,0.5,2,0,0,0,0,0.5,2,0.64,7,0,0,0.09,1,0.27,3,0,0,0.57,4,0.4,4,7,45,3,3,2,0.2,1,0.8,20
0,0,0.06,1,27,75,40,64,40,0.27,17,0.2,2,0.1,1,0.2,2,0.2,2,0.47,8,0.06,1,0.12,2,0.35,6,0.5,2,0.47,8,0.48,10,17,64,4.25,41,25,0.08,1,0.78,31
0,0,0.17,1,17,73.91,23,52,23,0.1,5,0,0,0,0,0,0,1,1,0.4,2,0,0,0.2,1,0.4,2,0,0,0.17,1,0.1,1,6,52,0,34,12,0.33,2,0.65,15
0,0,0,0,22,75.86,36,69,36,0.1,7,0,0,0,0,0.67,2,0,0,0.57,4,0,0,0.29,2,0.14,1,0.5,1,0.22,2,0.27,3,9,69,0,37,14,0.12,1,0.67,24
0,0,0,0,29,87.88,40,61,40,0.21,13,0,0,0,0,0,0,1,4,0.54,7,0,0,0,0,0.46,6,0,0,0.44,4,0.29,4,9,61,0,20,13,0.5,4,0.78,31
0,0,0,0,30,78.95,45,79,45,0.19,15,0,0,0,0,0.33,2,0.5,3,0.4,6,0,0,0.2,3,0.4,6,0.25,1,0.56,5,0.46,6,9,79,0,61,35,0.29,2,0.76,34
0,0,0,0,30,76.92,42,68,42,0.24,16,0.11,1,0,0,0.11,1,0.67,6,0.38,6,0,0,0.06,1,0.56,9,0.33,1,0.53,8,0.5,9,15,68,6,63,39,0.09,1,0.69,29
0,0,0,0,38,82.61,56,89,56,0.3,27,0.2,2,0,0,0.4,4,0.4,4,0.67,18,0,0,0.15,4,0.19,5,0,0,0.91,10,0.59,10,11,89,0,28,18,0.29,2,0.71,40
0,0,0,0,41,83.67,56,96,56,0.22,21,0.62,5,0,0,0,0,0.25,2,0.76,16,0,0,0.05,1,0.19,4,0.1,1,0.58,7,0.36,8,12,96,0,52,29,0.33,4,0.73,41
0,0,0,0,22,78.57,36,52,36,0.27,14,0,0,0,0,0,0,1,7,0.36,5,0,0,0,0,0.64,9,0,0,0.7,7,0.7,7,10,52,0,35,24,0.22,2,0.67,24
0,0,0,0,13,65,24,43,24,0.23,10,0.25,1,0,0,0,0,0.75,3,0.6,6,0,0,0,0,0.4,4,0,0,0.5,4,0.36,4,8,43,3,29,16,0.29,2,0.71,17
0,0,0,0,39,79.59,56,89,56,0.26,23,0.09,1,0,0,0.18,2,0.55,6,0.52,12,0,0,0.09,2,0.39,9,0.29,2,0.64,9,0.52,11,14,89,0,78,50,0.09,1,0.71,40
0,0,0.11,2,27,67.5,45,69,45,0.32,22,0.54,7,0,0,0,0,0.38,5,0.64,14,0,0,0.05,1,0.32,7,0,0,0.68,13,0.54,13,19,69,4,37,22,0.09,1,0.73,33
0,0,0,0,21,77.78,32,45,32,0.36,16,0.17,1,0,0,0.17,1,0.5,3,0.44,7,0,0,0.06,1,0.5,8,0.25,1,0.83,5,0.6,6,6,45,3,24,18,0.2,1,0.75,24
