カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,16,84.21,21,40,21,0.2,8,0.5,2,0,0,0.25,1,0,0,0.88,7,0,0,0.12,1,0,0,0.5,1,0.38,3,0.4,4,8,40,4,22,13,0.17,1,0.76,16
0,0,0.07,1,31,68.89,47,77,47,0.4,31,0.43,6,0,0,0.14,2,0.29,4,0.65,20,0,0,0.13,4,0.23,7,0.29,2,0.8,12,0.64,14,15,77,2,29,17,0.29,4,0.72,34
0,0,0,0,12,75,17,29,17,0.31,9,0.33,2,0,0,0.5,3,0.17,1,0.56,5,0,0,0.33,3,0.11,1,0,0,0.6,6,0.55,6,10,29,6,22,13,0.33,2,0.59,10
0,0,0,0,12,63.16,21,29,21,0.41,12,0.38,3,0,0,0.12,1,0.38,3,0.67,8,0,0,0.08,1,0.25,3,0.25,1,1,7,0.73,8,7,29,3,6,4,0.4,2,0.71,15
0,0,0,0,18,58.06,30,56,30,0.32,18,0.62,5,0,0,0,0,0.25,2,0.78,14,0,0,0,0,0.22,4,0,0,0.8,8,0.53,8,10,56,3,12,7,0.38,3,0.8,24
0,0,0,0,25,78.12,39,61,39,0.33,20,0.5,4,0,0,0.12,1,0.38,3,0.65,13,0,0,0.1,2,0.25,5,0,0,0.44,8,0.36,8,18,61,4,31,17,0.33,4,0.64,25
0,0,0.18,2,19,73.08,29,64,29,0.16,10,0.17,1,0,0,0,0,0.5,3,0.4,4,0,0,0,0,0.6,6,0.33,2,0.36,4,0.35,6,11,64,5,41,13,0.25,2,0.72,21
0,0,0.25,2,19,86.36,24,36,24,0.22,8,1,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0.25,2,0.18,2,8,36,4.5,5,3,0.2,1,0.75,18
0,0,0,0,44,70.97,64,104,64,0.35,36,0.53,10,0,0,0.05,1,0.37,7,0.72,26,0,0,0.03,1,0.25,9,0.12,1,0.64,18,0.53,19,28,104,5.6,41,24,0.24,4,0.66,42
0,0,0.09,1,21,70,32,60,32,0.27,16,0.38,3,0,0,0.12,1,0.5,4,0.5,8,0,0,0.06,1,0.44,7,0,0,0.73,8,0.62,8,11,60,3,37,20,0.22,2,0.69,22
0,0,0,0,17,65.38,28,51,28,0.29,15,0.17,1,0,0,0.17,1,0.67,4,0.6,9,0,0,0.07,1,0.33,5,0,0,0.55,6,0.43,6,11,51,3,32,17,0.25,2,0.79,22
0,0,0.5,1,8,88.89,12,22,12,0.18,4,0,0,0,0,0,0,0,0,0.75,3,0,0,0.25,1,0,0,0,0,0,0,0,0,2,22,0,2,1,0.5,1,0.58,7
0,0,0.17,1,13,72.22,20,37,20,0.14,5,0.5,1,0,0,0.5,1,0,0,0.6,3,0,0,0.2,1,0.2,1,0,0,0.33,2,0.25,2,6,37,0,15,8,0.4,2,0.8,16
0,0,0,0,33,68.75,50,103,50,0.18,19,0.4,4,0.1,1,0.1,1,0.4,4,0.63,12,0.05,1,0.05,1,0.26,5,0,0,0.45,10,0.38,10,22,103,6,46,24,0.33,4,0.64,32
0,0,0,0,6,75,9,27,9,0.19,5,0.67,2,0,0,0,0,0.33,1,0.8,4,0,0,0,0,0.2,1,0,0,0.6,3,0.6,3,5,27,3,20,4,0.25,1,0.67,6
0,0,0,0,8,72.73,17,30,17,0.3,9,0.67,2,0,0,0,0,0.33,1,0.78,7,0,0,0.11,1,0.11,1,0,0,0.5,3,0.33,3,6,30,5,0,0,0,0,0.53,9
0,0,0,0,7,50,16,29,16,0.38,11,0.4,2,0,0,0,0,0.6,3,0.73,8,0,0,0,0,0.27,3,0,0,1,5,0.83,5,5,29,5,13,7,0.33,1,0.56,9
0,0,0,0,28,87.5,34,51,34,0.31,16,0.5,3,0,0,0,0,0.33,2,0.81,13,0,0,0,0,0.19,3,0.2,1,0.56,5,0.43,6,9,51,0,20,11,0.22,2,0.85,29
