カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,8,66.67,16,23,16,0.35,8,0.67,2,0,0,0.33,1,0,0,0.88,7,0,0,0.12,1,0,0,0,0,0.75,3,0.5,3,4,23,0,6,4,0.25,1,0.62,10
0,0,0,0,14,70,24,33,24,0.48,16,0.57,4,0,0,0,0,0.43,3,0.69,11,0,0,0,0,0.31,5,0,0,0.78,7,0.64,7,9,33,3.5,9,6,0.29,2,0.75,18
0,0,0,0,16,66.67,26,43,26,0.37,16,0.14,1,0,0,0,0,0.71,5,0.38,6,0,0,0,0,0.62,10,0,0,0.7,7,0.64,7,10,43,3,33,20,0.29,2,0.73,19
0,0,0,0,9,50,17,32,17,0.41,13,0.17,1,0,0,0.17,1,0.67,4,0.31,4,0,0,0.15,2,0.54,7,0,0,1,6,0.86,6,6,32,4,23,12,0.25,1,0.71,12
0,0,0,0,13,86.67,16,27,16,0.22,6,0.33,1,0,0,0,0,0.33,1,0.67,4,0,0,0,0,0.33,2,1,1,0.5,2,0.6,3,4,27,0,0,0,0,0,0.62,10
0,0,0.09,1,21,70,32,53,32,0.25,13,0,0,0,0,0,0,0.78,7,0.31,4,0,0,0,0,0.69,9,0.5,2,0.64,7,0.6,9,11,53,3,25,17,0.11,1,0.81,26
0,0,0,0,36,70.59,47,81,47,0.37,30,0.15,2,0.08,1,0,0,0.69,9,0.53,16,0.03,1,0.1,3,0.33,10,0,0,0.81,13,0.52,13,16,81,5.33,53,30,0.3,3,0.89,42
0,0,0,0,13,81.25,16,29,16,0.28,8,0.2,1,0,0,0,0,0.4,2,0.62,5,0,0,0,0,0.38,3,0.67,2,0.75,3,0.71,5,4,29,0,5,2,0.25,1,0.69,11
0,0,0,0,38,79.17,48,82,48,0.27,22,0.27,3,0,0,0,0,0.45,5,0.45,10,0,0,0,0,0.55,12,0.33,2,0.6,9,0.52,11,15,82,3,58,33,0.17,2,0.79,38
0,0,0,0,25,71.43,35,61,35,0.38,23,0.27,3,0,0,0.09,1,0.45,5,0.48,11,0,0,0.09,2,0.43,10,0.5,2,0.75,9,0.69,11,12,61,3.67,41,23,0.11,1,0.71,25
