カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,19,61.29,34,58,34,0.47,27,0.83,10,0,0,0,0,0.17,2,0.85,23,0,0,0.04,1,0.11,3,0,0,0.86,12,0.8,12,14,58,4,21,12,0.33,3,0.79,27
0,0,0,0,28,60.87,43,74,43,0.43,32,0.19,3,0.06,1,0.06,1,0.56,9,0.44,14,0.03,1,0.06,2,0.47,15,0.4,2,0.82,14,0.73,16,17,74,3.33,63,36,0.08,1,0.86,37
0,0,0.05,1,44,69.84,66,113,66,0.36,41,0.5,8,0,0,0.06,1,0.44,7,0.66,27,0,0,0.05,2,0.29,12,0,0,0.76,16,0.55,16,21,113,5.33,53,27,0.2,3,0.88,58
0,0,0.08,2,27,54,53,93,53,0.45,42,0.38,8,0,0,0.05,1,0.52,11,0.55,23,0,0,0.05,2,0.4,17,0.25,1,0.77,20,0.7,21,26,93,4.29,72,38,0.11,2,0.83,44
0,0,0.04,1,34,57.63,59,102,59,0.43,44,0.37,7,0,0,0.05,1,0.58,11,0.55,24,0,0,0.05,2,0.41,18,0,0,0.83,19,0.7,19,23,102,4.4,82,44,0.06,1,0.9,53
0,0,0,0,35,74.47,51,82,51,0.35,29,0.14,2,0,0,0.21,3,0.57,8,0.45,13,0,0,0.1,3,0.45,13,0.14,1,0.87,13,0.64,14,15,82,4,21,12,0.33,4,0.82,42
0,0,0.08,1,16,57.14,28,47,28,0.4,19,0.5,5,0,0,0,0,0.5,5,0.63,12,0,0,0,0,0.37,7,0,0,0.77,10,0.67,10,13,47,4.75,36,21,0.11,1,0.89,25
0,0,0.07,1,21,63.64,36,57,36,0.46,26,0.36,5,0,0,0.14,2,0.43,6,0.58,15,0,0,0.08,2,0.35,9,0.2,1,0.93,13,0.74,14,14,57,5,44,27,0.14,1,0.89,32
0,0,0,0,39,57.35,67,111,67,0.51,57,0.42,11,0,0,0,0,0.58,15,0.67,38,0,0,0,0,0.33,19,0,0,0.9,26,0.72,26,29,111,4.14,58,35,0.3,6,0.72,48
0,0,0,0,24,57.14,46,73,46,0.52,38,0.58,11,0,0,0.11,2,0.26,5,0.76,29,0,0,0.08,3,0.16,6,0.5,1,0.9,18,0.86,19,20,73,5,44,27,0.18,2,0.83,38
0,0,0,0,12,80,17,27,17,0.48,13,0.5,3,0,0,0,0,0.33,2,0.54,7,0,0,0,0,0.46,6,0.33,1,0.71,5,0.6,6,7,27,3.5,17,10,0.4,2,0.88,15
0,0,0,0,47,68.12,69,111,69,0.44,49,0.32,7,0,0,0.09,2,0.59,13,0.53,26,0,0,0.08,4,0.39,19,0,0,0.81,22,0.63,22,27,111,4,71,45,0.22,4,0.86,59
0,0,0,0,47,58.75,80,131,80,0.49,64,0.41,13,0,0,0.09,3,0.5,16,0.58,37,0,0,0.08,5,0.34,22,0,0,0.91,32,0.78,32,35,131,3.8,84,50,0.12,3,0.89,71
0,0,0,0,23,58.97,37,61,37,0.33,20,0.5,4,0,0,0,0,0.5,4,0.7,14,0,0,0.1,2,0.2,4,0,0,0.67,8,0.5,8,12,61,4,42,24,0.2,2,0.84,31
0,0,0.04,1,45,72.58,66,107,66,0.32,34,0.5,8,0,0,0.12,2,0.25,4,0.65,22,0,0,0.09,3,0.26,9,0,0,0.7,16,0.5,16,23,107,6.5,59,34,0.13,2,0.91,60
0,0,0,0,30,75,41,70,41,0.4,28,0.5,7,0,0,0.14,2,0.36,5,0.61,17,0,0,0.07,2,0.32,9,0,0,0.88,14,0.78,14,16,70,5.33,61,35,0.12,1,0.88,36
