カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.12,1,13,65,23,37,23,0.22,8,0.2,1,0,0,0.4,2,0,0,0.75,6,0,0,0.25,2,0,0,0.67,2,0.38,3,0.45,5,8,37,0,22,12,0.33,2,0.83,19
0,0,0.5,2,10,71.43,16,28,16,0.18,5,1,2,0,0,0,0,0,0,0.8,4,0,0,0,0,0.2,1,0,0,0.5,2,0.33,2,4,28,3,6,4,0.67,2,0.75,12
0,0,0.11,1,15,68.18,27,39,27,0.23,9,0.33,1,0,0,0,0,0.33,1,0.67,6,0,0,0.11,1,0.22,2,0.25,1,0.22,2,0.23,3,9,39,0,21,16,0.25,2,0.56,15
0,0,0.14,1,9,64.29,15,27,15,0.33,9,1,3,0,0,0,0,0,0,0.89,8,0,0,0,0,0.11,1,0,0,0.43,3,0.38,3,7,27,3,7,4,0.33,2,0.67,10
0,0,0.33,2,12,80,15,29,15,0.21,6,0.5,1,0,0,0,0,0.5,1,0.5,3,0,0,0,0,0.5,3,0,0,0.33,2,0.29,2,6,29,0,20,10,0.17,1,0.8,12
0,0,0,0,9,75,15,24,15,0.17,4,0,0,0,0,0,0,0.5,1,0.5,2,0,0,0,0,0.5,2,0.33,1,1,1,0.5,2,1,24,0,0,0,0,0,0.87,13
0,0,0.14,1,7,70,12,20,12,0.2,4,0,0,0,0,0,0,1,2,0.5,2,0,0,0,0,0.5,2,0,0,0.29,2,0.25,2,7,20,3,7,2,0.25,1,0.58,7
0,0,0,0,6,60,12,19,12,0.26,5,0.6,3,0,0,0,0,0.2,1,0.8,4,0,0,0,0,0.2,1,1,1,0.57,4,0.62,5,7,19,4,0,0,0,0,0.42,5
0,0,0,0,12,66.67,21,28,21,0.46,13,0.75,6,0,0,0,0,0.25,2,0.85,11,0,0,0,0,0.15,2,0,0,0.67,8,0.62,8,12,28,5.5,12,8,0.2,1,0.67,14
0,0,0.33,2,12,75,17,32,17,0.25,8,0,0,0,0,0,0,1,2,0.75,6,0,0,0,0,0.25,2,0,0,0.33,2,0.25,2,6,32,3,4,2,0.25,1,0.71,12
0,0,0.1,1,18,69.23,27,47,27,0.28,13,0.25,1,0,0,0.25,1,0.5,2,0.31,4,0,0,0.23,3,0.46,6,0,0,0.4,4,0.33,4,10,47,4,11,6,0.38,3,0.74,20
0,0,0.16,3,11,42.31,35,62,35,0.48,30,0.56,9,0,0,0.12,2,0.31,5,0.77,23,0,0,0.07,2,0.17,5,0,0,0.84,16,0.84,16,19,62,3.5,56,32,0.08,1,0.6,21
0,0,0.14,1,20,80,26,43,26,0.21,9,0.25,1,0,0,0.25,1,0.25,1,0.56,5,0,0,0.11,1,0.33,3,0,0,0.57,4,0.36,4,7,43,0,21,11,0.33,2,0.77,20
0,0,0,0,17,80.95,25,37,25,0.32,12,0.2,1,0,0,0.2,1,0.4,2,0.5,6,0,0,0.17,2,0.33,4,0,0,0.83,5,0.62,5,6,37,3,5,2,0.25,1,0.76,19
0,0,0.25,1,10,76.92,16,27,16,0.11,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,3,2,0.25,1,0.81,13
0,0,0.25,1,14,93.33,18,33,18,0.15,5,0,0,0,0,0,0,0,0,0.8,4,0,0,0.2,1,0,0,0,0,0.25,1,0.14,1,4,33,0,8,4,0.25,1,0.83,15
0,0,0,0,17,70.83,24,38,24,0.34,13,0.25,1,0,0,0.25,1,0.5,2,0.54,7,0,0,0.08,1,0.38,5,0,0,0.33,4,0.31,4,12,38,6,7,4,0.2,1,0.75,18
0,0,0,0,7,70,12,20,12,0.1,2,0,0,0,0,0,0,0,0,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,1,20,0,2,1,1,1,0.67,8
0,0,0,0,15,65.22,27,55,27,0.27,15,0.57,4,0,0,0,0,0.43,3,0.8,12,0,0,0,0,0.2,3,0,0,0.64,7,0.5,7,11,55,7.5,49,23,0.17,1,0.67,18
0,0,0,0,8,88.89,10,18,10,0.22,4,1,1,0,0,0,0,0,0,0.75,3,0,0,0.25,1,0,0,0,0,0.5,1,0.25,1,2,18,0,9,5,0.5,1,0.8,8
0,0,0,0,12,100,13,20,13,0.1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,9,4,0.25,1,0.92,12
0,0,0.17,1,20,90.91,25,43,25,0.14,6,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0.33,2,0.22,2,6,43,4,3,2,0.2,1,0.76,19
0,0,0,0,11,78.57,15,25,15,0.48,12,0.25,1,0,0,0,0,0.75,3,0.67,8,0,0,0.08,1,0.25,3,0,0,0.57,4,0.5,4,7,25,3.5,20,11,0.2,1,0.8,12
0,0,0,0,1,33.33,5,9,5,0.11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.4,2
0,0,0.1,1,23,76.67,33,55,33,0.29,16,0.6,3,0,0,0,0,0.4,2,0.88,14,0,0,0,0,0.12,2,0,0,0.5,5,0.36,5,10,55,4,43,26,0.12,1,0.82,27
0,0,0,0,9,90,11,21,11,0.14,3,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.25,1,0.17,1,4,21,0,3,2,0.25,1,0.82,9
0,0,0,0,6,66.67,10,19,10,0.16,3,0,0,0,0,0,0,0,0,0.33,1,0,0,0.67,2,0,0,0,0,0,0,0,0,3,19,0,5,2,0.33,1,0.6,6
0,0,0.33,1,12,70.59,20,34,20,0.21,7,0.5,1,0,0,0,0,0.5,1,0.71,5,0,0,0.14,1,0.14,1,0,0,0.67,2,0.4,2,3,34,0,7,3,0.67,2,0.85,17
0,0,0.08,1,13,52,26,46,26,0.41,19,0.44,4,0,0,0.22,2,0.33,3,0.68,13,0,0,0.11,2,0.21,4,0,0,0.75,9,0.6,9,12,46,6,37,19,0.17,1,0.77,20
0,0,0,0,14,87.5,18,26,18,0.27,7,0.33,1,0,0,0.33,1,0,0,0.71,5,0,0,0.14,1,0.14,1,0,0,0.43,3,0.38,3,7,26,3,6,4,0.4,2,0.89,16
0,0,0,0,23,92,24,42,24,0.14,6,0,0,0,0,0,0,0,0,0.67,4,0,0,0.33,2,0,0,0,0,0.25,1,0.11,1,4,42,0,18,9,0.25,1,0.92,22
0,0,0.11,1,20,80,25,47,25,0.3,14,0.33,1,0,0,0,0,0.67,2,0.86,12,0,0,0,0,0.14,2,0,0,0.33,3,0.25,3,9,47,3,44,23,0.12,1,0.8,20
0,0,0,0,7,70,12,21,12,0.29,6,0,0,0,0,0,0,1,2,0.33,2,0,0,0,0,0.67,4,0,0,0.67,2,0.67,2,3,21,3,3,2,0.5,1,0.83,10
