カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,16,100,17,25,17,0.36,9,1,2,0,0,0,0,0,0,0.78,7,0,0,0,0,0.22,2,0,0,0.29,2,0.25,2,7,25,2,16,10,0.17,1,0.88,15
0,0,0,0,26,83.87,34,55,34,0.25,14,0.43,3,0,0,0,0,0.29,2,0.64,9,0,0,0,0,0.36,5,0.4,2,0.5,5,0.47,7,10,55,2,6,4,0.22,2,0.79,27
0,0,0,0,37,90.24,39,68,39,0.16,11,0.14,1,0,0,0.29,2,0.29,2,0.45,5,0,0,0.18,2,0.36,4,0.25,1,0.5,6,0.44,7,12,68,2.5,53,29,0.3,3,0.77,30
0,0,0,0,26,81.25,34,61,34,0.18,11,0.33,2,0,0,0,0,0.5,3,0.64,7,0,0,0,0,0.36,4,0.33,1,0.5,5,0.46,6,10,61,4,52,27,0.12,1,0.74,25
0,0,0,0,16,88.89,17,27,17,0.26,7,1,2,0,0,0,0,0,0,0.71,5,0,0,0,0,0.29,2,0,0,0.5,2,0.29,2,4,27,0,6,4,0.25,1,0.88,15
0,0,0.05,1,36,62.07,60,106,60,0.34,36,0.64,9,0,0,0.07,1,0.29,4,0.67,24,0,0,0.06,2,0.28,10,0,0,0.67,14,0.56,14,21,106,5.25,63,32,0.38,6,0.8,48
0,0,0,0,53,76.81,73,122,73,0.28,34,0.67,8,0,0,0.08,1,0.17,2,0.76,26,0,0,0.15,5,0.09,3,0,0,0.57,12,0.35,12,21,122,2,101,63,0.1,2,0.84,61
0,0,0,0,10,76.92,12,24,12,0.25,6,0,0,0,0,0,0,0,0,0.83,5,0,0,0,0,0.17,1,0,0,0,0,0,0,3,24,0,3,2,0.33,1,0.75,9
0,0,0.12,1,26,100,29,43,29,0.23,10,1,1,0,0,0,0,0,0,0.7,7,0,0,0,0,0.3,3,0,0,0.12,1,0.08,1,8,43,0,0,0,0,0,0.86,25
0,0,0.29,2,24,88.89,27,47,27,0.15,7,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.43,3,0.25,3,7,47,6,0,0,0,0,0.81,22
0,0,0.5,4,27,87.1,35,59,35,0.12,7,0.5,1,0,0,0,0,0.5,1,0.71,5,0,0,0,0,0.29,2,0,0,0.25,2,0.15,2,8,59,8,53,31,0.17,1,0.77,27
0,0,0,0,19,95,23,34,23,0.24,8,1,1,0,0,0,0,0,0,0.75,6,0,0,0,0,0.25,2,0,0,0.17,1,0.1,1,6,34,2,9,6,0.2,1,0.78,18
0,0,0,0,25,86.21,30,49,30,0.27,13,0.5,1,0,0,0,0,0.5,1,0.54,7,0,0,0,0,0.46,6,0,0,0.25,2,0.13,2,8,49,3,20,12,0.33,2,0.83,25
0,0,0.12,1,22,75.86,30,53,30,0.26,14,0.5,1,0,0,0,0,0.5,1,0.79,11,0,0,0,0,0.21,3,0,0,0.25,2,0.17,2,8,53,4,32,16,0.29,2,0.7,21
0,0,0,0,28,80,33,60,33,0.3,18,0.17,1,0,0,0,0,0.83,5,0.33,6,0,0,0.06,1,0.61,11,0,0,0.46,6,0.4,6,13,60,0,32,18,0.27,3,0.88,29
