カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.13,2,20,62.5,34,58,34,0.29,17,0.22,2,0,0,0.11,1,0.56,5,0.53,9,0,0,0.06,1,0.41,7,0,0,0.6,9,0.53,9,15,58,5.67,51,29,0.11,1,0.85,29
0,0,0.12,2,21,61.76,36,66,36,0.27,18,0.4,4,0,0,0.1,1,0.4,4,0.67,12,0,0,0.06,1,0.28,5,0.33,1,0.56,9,0.53,10,16,66,5.67,39,21,0.09,1,0.81,29
0,0,0,0,13,54.17,26,53,26,0.28,15,0.22,2,0,0,0,0,0.67,6,0.4,6,0,0,0,0,0.6,9,0.5,1,0.8,8,0.75,9,10,53,3,33,15,0.29,2,0.69,18
0,0,0.27,4,23,60.53,42,78,42,0.23,18,0.15,2,0,0,0.08,1,0.46,6,0.39,7,0,0,0.11,2,0.5,9,0.6,3,0.67,10,0.65,13,15,78,14,16,9,0.27,3,0.74,31
0,0,0.29,2,12,70.59,18,33,18,0.24,8,0.25,1,0,0,0,0,0.75,3,0.5,4,0,0,0,0,0.5,4,0,0,0.57,4,0.44,4,7,33,3,23,11,0.17,1,0.89,16
0,0,0.18,2,18,60,32,55,32,0.31,17,0.56,5,0,0,0,0,0.44,4,0.53,9,0,0,0,0,0.47,8,0,0,0.82,9,0.56,9,11,55,4.5,11,8,0.43,3,0.72,23
0,0,0.14,1,12,60,23,37,23,0.3,11,0.5,2,0,0,0,0,0.5,2,0.73,8,0,0,0,0,0.27,3,0,0,0.57,4,0.5,4,7,37,0,31,19,0.2,1,0.57,13
0,0,0.15,2,22,62.86,40,65,40,0.34,22,0.09,1,0,0,0.09,1,0.64,7,0.32,7,0,0,0.05,1,0.64,14,0.4,2,0.69,9,0.61,11,13,65,4,36,21,0.27,3,0.68,27
0,0,0.07,1,33,78.57,45,79,45,0.33,26,0.46,6,0,0,0.08,1,0.23,3,0.73,19,0,0,0.04,1,0.23,6,0.4,2,0.79,11,0.68,13,14,79,8,73,41,0.1,1,0.87,39
0,0,0,0,26,65,41,73,41,0.32,23,0.1,1,0,0,0,0,0.8,8,0.52,12,0,0,0,0,0.48,11,0.17,1,0.6,9,0.48,10,15,73,0,69,38,0.08,1,0.76,31
