カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,18,75,27,37,27,0.54,20,0.58,7,0,0,0.08,1,0.33,4,0.65,13,0,0,0.05,1,0.3,6,0,0,1,12,0.86,12,12,37,3.25,13,10,0.29,2,0.78,21
0,0,0.12,1,20,83.33,28,44,28,0.2,9,0.5,2,0,0,0.25,1,0,0,0.78,7,0,0,0.11,1,0.11,1,0,0,0.5,4,0.31,4,8,44,6,32,21,0.17,1,0.79,22
0,0,0,0,17,65.38,32,45,32,0.33,15,0.36,4,0,0,0.09,1,0.27,3,0.67,10,0,0,0.07,1,0.27,4,0.5,1,0.77,10,0.73,11,13,45,3.75,33,24,0.12,1,0.66,21
0,0,0,0,3,50,8,15,8,0.27,4,0.5,1,0,0,0,0,0.5,1,0.75,3,0,0,0,0,0.25,1,0,0,1,2,0.67,2,2,15,0,0,0,0,0,0.75,6
0,0,0,0,18,64.29,36,72,36,0.24,17,0.44,4,0,0,0.22,2,0.22,2,0.65,11,0,0,0.12,2,0.24,4,0.2,1,0.57,8,0.47,9,14,72,7,48,22,0.25,3,0.67,24
0,0,0,0,23,62.16,41,69,41,0.42,29,0.38,6,0,0,0.19,3,0.31,5,0.55,16,0,0,0.1,3,0.34,10,0.4,2,0.82,14,0.73,16,17,69,4.75,33,18,0.27,3,0.71,29
0,0,0,0,13,61.9,24,33,24,0.48,16,0.38,3,0,0,0.12,1,0.38,3,0.62,10,0,0,0.06,1,0.31,5,0.33,1,0.88,7,0.73,8,8,33,0,8,6,0.25,2,0.75,18
0,0,0,0,12,57.14,21,34,21,0.41,14,0.29,2,0,0,0.14,1,0.57,4,0.57,8,0,0,0.07,1,0.36,5,0,0,0.88,7,0.7,7,8,34,3,14,8,0.33,2,0.62,13
0,0,0,0,12,46.15,27,45,27,0.38,17,0.14,1,0.14,1,0.43,3,0.29,2,0.53,9,0.06,1,0.18,3,0.24,4,0,0,0.7,7,0.58,7,10,45,3,19,12,0.43,3,0.59,16
0,0,0,0,18,81.82,24,38,24,0.21,8,0,0,0,0,0.33,1,0.33,1,0.5,4,0,0,0.12,1,0.38,3,0,0,0.5,3,0.3,3,6,38,0,15,8,0.5,3,0.75,18
0,0,0,0,13,65,22,32,22,0.44,14,0.25,2,0,0,0.25,2,0.38,3,0.57,8,0,0,0.14,2,0.29,4,0.2,1,1,7,0.67,8,7,32,3,15,11,0.17,1,0.77,17
0,0,0,0,27,56.25,52,85,52,0.45,38,0.32,6,0,0,0.05,1,0.63,12,0.55,21,0,0,0.05,2,0.39,15,0,0,0.79,19,0.7,19,24,85,4,77,47,0.06,1,0.71,37
0,0,0,0,16,76.19,24,38,24,0.29,11,0.33,2,0,0,0,0,0.5,3,0.55,6,0,0,0,0,0.45,5,0.25,1,0.83,5,0.6,6,6,38,0,14,7,0.4,2,0.83,20
0,0,0,0,18,66.67,32,52,32,0.25,13,0.25,2,0,0,0,0,0.62,5,0.31,4,0,0,0,0,0.69,9,0,0,0.67,8,0.53,8,12,52,3,41,25,0.17,1,0.69,22
0,0,0,0,19,76,26,40,26,0.33,13,0.4,2,0,0,0,0,0.6,3,0.69,9,0,0,0,0,0.31,4,0,0,0.56,5,0.38,5,9,40,0,20,12,0.33,3,0.88,23
0,0,0,0,19,63.33,38,77,38,0.26,20,0.44,4,0,0,0.11,1,0.44,4,0.75,15,0,0,0.05,1,0.2,4,0,0,0.56,9,0.47,9,16,77,5.4,43,19,0.3,3,0.58,22
0,0,0,0,27,69.23,42,71,42,0.32,23,0.45,5,0,0,0,0,0.36,4,0.7,16,0,0,0.04,1,0.26,6,0.2,1,0.67,10,0.55,11,15,71,6.33,65,38,0.09,1,0.81,34
0,0,0,0,37,62.71,68,104,68,0.41,43,0.5,11,0,0,0.18,4,0.27,6,0.65,28,0,0,0.12,5,0.23,10,0.11,1,0.84,21,0.65,22,25,104,3.25,83,54,0.2,3,0.71,48
0,0,0,0,12,66.67,18,34,18,0.26,9,0.67,2,0,0,0,0,0.33,1,0.78,7,0,0,0.11,1,0.11,1,0,0,0.6,3,0.38,3,5,34,0,15,7,0.25,1,0.78,14
0,0,0,0,7,77.78,10,18,10,0.28,5,0,0,0,0,0,0,0,0,0.8,4,0,0,0,0,0.2,1,0,0,0,0,0,0,3,18,0,2,2,0.33,1,0.8,8
0,0,0,0,8,66.67,14,23,14,0.35,8,0,0,0,0,0,0,0.8,4,0.38,3,0,0,0,0,0.62,5,0.5,1,0.8,4,0.71,5,5,23,0,13,8,0.33,1,0.79,11
