カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,17,60.71,28,49,28,0.37,18,0.5,4,0,0,0,0,0.5,4,0.72,13,0,0,0,0,0.28,5,0,0,0.5,8,0.5,8,16,49,5.5,43,25,0.12,1,0.64,18
0,0,0,0,16,100,17,31,17,0.03,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.25,1,0.17,1,4,31,0,10,6,0.5,2,0.76,13
0,0,0,0,19,86.36,22,35,22,0.23,8,0.5,2,0,0,0,0,0.25,1,0.75,6,0,0,0,0,0.25,2,0,0,0.67,4,0.44,4,6,35,0,13,7,0.4,2,0.91,20
0,0,0,0,27,87.1,34,56,34,0.32,18,0.67,4,0,0,0.17,1,0.17,1,0.89,16,0,0,0.06,1,0.06,1,0,0,0.67,6,0.4,6,9,56,4,51,31,0.14,1,0.85,29
0,0,0,0,10,90.91,10,19,10,0.16,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,7,3,1,2,0.8,8
0,0,0.06,1,38,88.37,47,86,47,0.33,28,0.88,7,0,0,0,0,0,0,0.96,27,0,0,0,0,0.04,1,0,0,0.5,8,0.38,8,16,86,5,76,41,0.08,1,0.85,40
0,0,0,0,5,71.43,8,15,8,0.2,3,0,0,0,0,0,0,1,1,0.33,1,0,0,0,0,0.67,2,0,0,0.5,1,0.5,1,2,15,0,9,5,1,1,0.62,5
0,0,0,0,20,86.96,25,41,25,0.22,9,0.33,1,0,0,0,0,0.33,1,0.78,7,0,0,0,0,0.22,2,0.33,1,0.4,2,0.38,3,5,41,0,18,10,0.4,2,0.76,19
0,0,0,0,19,79.17,27,38,27,0.29,11,0.25,1,0,0,0,0,0.75,3,0.64,7,0,0,0,0,0.36,4,0,0,0.57,4,0.5,4,7,38,0,27,19,0.29,2,0.78,21
0,0,0.13,2,42,77.78,56,112,56,0.28,31,0.42,5,0,0,0.08,1,0.42,5,0.68,21,0,0,0.06,2,0.26,8,0.12,1,0.73,11,0.52,12,15,112,6,97,47,0.08,1,0.75,42
