カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,12,70.59,18,29,18,0.38,11,0.75,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0.25,1,0.6,3,0.44,4,5,29,0,13,7,0.2,1,0.72,13
0,0,0,0,11,64.71,16,28,16,0.39,11,0.5,2,0,0,0,0,0.5,2,0.82,9,0,0,0,0,0.18,2,0,0,0.67,4,0.5,4,6,28,4,18,10,0.2,1,0.69,11
0,0,0,0,28,70,36,60,36,0.38,23,0.44,4,0,0,0.11,1,0.44,4,0.74,17,0,0,0.04,1,0.22,5,0,0,0.64,9,0.5,9,14,60,3.67,32,19,0.27,3,0.75,27
0,0,0,0,22,59.46,37,68,37,0.32,22,0.17,1,0,0,0.33,2,0.5,3,0.59,13,0,0,0.09,2,0.32,7,0,0,0.43,6,0.33,6,14,68,5,19,10,0.27,3,0.62,23
0,0,0,0,19,73.08,26,42,26,0.21,9,0.5,2,0,0,0,0,0.5,2,0.56,5,0,0,0,0,0.44,4,0,0,0.5,4,0.36,4,8,42,3,7,4,0.33,2,0.81,21
0,0,0,0,9,64.29,16,26,16,0.27,7,0,0,0,0,0.33,1,0.67,2,0.29,2,0,0,0.14,1,0.57,4,0,0,0.75,3,0.5,3,4,26,0,17,9,0.33,1,0.5,8
0,0,0,0,24,66.67,41,65,41,0.43,28,0.31,4,0,0,0.46,6,0.15,2,0.5,14,0,0,0.25,7,0.25,7,0.14,1,0.86,12,0.62,13,14,65,2,58,36,0.08,1,0.68,28
0,0,0,0,12,63.16,21,35,21,0.43,15,0.5,3,0,0,0.33,2,0.17,1,0.6,9,0,0,0.13,2,0.27,4,0,0,0.75,6,0.6,6,8,35,3,20,11,0.33,2,0.67,14
0,0,0,0,10,76.92,13,19,13,0.32,6,0.25,1,0,0,0,0,0.5,2,0.33,2,0,0,0.17,1,0.5,3,0.33,1,1,3,0.67,4,3,19,0,7,4,0.33,1,0.77,10
0,0,0,0,15,55.56,26,48,26,0.38,18,0.22,2,0,0,0.33,3,0.33,3,0.5,9,0,0,0.17,3,0.33,6,1,1,0.67,8,0.69,9,12,48,5,42,22,0.14,1,0.65,17
0,0,0,0,24,60,43,63,43,0.41,26,0.38,5,0,0,0.08,1,0.46,6,0.62,16,0,0,0.08,2,0.31,8,0.2,1,0.67,12,0.57,13,18,63,3,54,38,0.08,1,0.84,36
0,0,0,0,19,61.29,32,49,32,0.39,19,0.22,2,0,0,0.44,4,0.22,2,0.58,11,0,0,0.21,4,0.21,4,0.25,1,0.67,8,0.56,9,12,49,3,25,16,0.27,3,0.75,24
0,0,0,0,18,64.29,29,45,29,0.4,18,0.33,2,0,0,0,0,0.67,4,0.67,12,0,0,0,0,0.33,6,0,0,0.6,6,0.46,6,10,45,4,18,11,0.25,2,0.79,23
0,0,0,0,25,71.43,32,58,32,0.33,19,0.4,4,0,0,0,0,0.3,3,0.74,14,0,0,0,0,0.26,5,0.75,3,0.64,7,0.67,10,11,58,0,37,19,0.18,2,0.78,25
0,0,0,0,27,67.5,48,72,48,0.38,27,0.4,4,0,0,0,0,0.3,3,0.74,20,0,0,0,0,0.26,7,0.18,2,0.73,8,0.45,10,11,72,4,32,19,0.2,2,0.67,32
0,0,0,0,23,65.71,35,59,35,0.32,19,0.29,2,0,0,0.57,4,0.14,1,0.47,9,0,0,0.21,4,0.32,6,0,0,0.64,7,0.47,7,11,59,0,53,31,0.11,1,0.71,25
