Original Data shape,sfs,Models,Best number of features,Slected Features,Model Params,Model Accuravy,Accuracy,Precision,Recall,F1_Score,Date,Dataset
"(538, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",12,"('Duration_of_first_fixation', 'Average_duration_of_Visit_per_characters', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_characters', 'Number_of_saccades_in_AOI', 'Time_to_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'First-pass_duration', 'Percentage_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 122, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'liblinear', 'gb__learning_rate': 0.13089405362954842, 'gb__max_depth': 4, 'gb__min_samples_leaf': 3, 'gb__n_estimators': 81, 'gb__subsample': 0.7236144344963112, 'knn__leaf_size': 23, 'knn__n_neighbors': 5, 'log__C': 2, 'log__max_iter': 59, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0058516335049662496, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 153, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 18, 'rf__min_samples_leaf': 0.14919802461752985, 'rf__min_samples_split': 2, 'rf__n_estimators': 103, 'svm__C': 82.94324051412838, 'svm__gamma': 0.1}","{'log': 0.6145898234683281, 'rf': 0.7620976116303219, 'gb': 0.5943232952578748, 'svm': 0.7564901349948079, 'knn': 0.7248009691934925, 'mlp': 0.6221183800623054, 'nb': 0.3677397023191416}",0.842592593,0.843079922,0.842592593,0.822138523,2025-01-21_19-24-25,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(404, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",24,"('Average_duration_of_Visit_per_characters', 'Maximum_duration_of_Visit', 'Number_of_Visits', 'Number_of_Visits_per_characters', 'Time_to_entry_saccade', 'Peak_velocity_of_entry_saccade', 'Peak_velocity_of_exit_saccade', 'First-pass_first_fixation_duration_per_characters', 'Selective_regression-path_duration', 'Regression-path_duration', 'Number_of_regression', 'Percentage_of_katakana_noun', 'Percentage_of_katakana_noun_numerator', 'Percentage_of_kanzi', 'Percentage_of_regular_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_high_difficulty_kanzi_words', 'Percentage_of_low_difficulty_kanzis', 'Number_of_regular_difficulty_kanzis', 'Number_of_characters_of_adnominal_modification', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Number_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 109, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.03308596048876274, 'gb__max_depth': 7, 'gb__min_samples_leaf': 3, 'gb__n_estimators': 119, 'gb__subsample': 0.9410321617481616, 'knn__leaf_size': 32, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 64, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0054840149038078755, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 252, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 37, 'rf__min_samples_leaf': 0.8959777482361871, 'rf__min_samples_split': 2, 'rf__n_estimators': 115, 'svm__C': 2.450078155653802, 'svm__gamma': 'auto'}","{'log': 0.7575000000000001, 'rf': 0.8118827160493826, 'gb': 0.7202160493827161, 'svm': 0.7921296296296296, 'knn': 0.7845987654320987, 'mlp': 0.7599074074074075, 'nb': 0.3635802469135802}",0.802469136,0.749512671,0.802469136,0.760041732,2025-01-21_20-19-49,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(65, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",5,"('Minimum_duration_of_fixations', 'Number_of_Visits', 'Time_to_exit_saccade', 'Peak_velocity_of_exit_saccade', 'Re-reading_duration_per_characters')","{'final_estimator__C': 2, 'final_estimator__max_iter': 102, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'liblinear', 'gb__learning_rate': 0.29908599312677586, 'gb__max_depth': 3, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 142, 'gb__subsample': 0.8056970192871818, 'knn__leaf_size': 41, 'knn__n_neighbors': 2, 'log__C': 2, 'log__max_iter': 116, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.005668012624583502, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 153, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 44, 'rf__min_samples_leaf': 0.0804161308495439, 'rf__min_samples_split': 2, 'rf__n_estimators': 81, 'svm__C': 67.12435168240506, 'svm__gamma': 'auto'}","{'log': 0.523076923076923, 'rf': 0.676923076923077, 'gb': 0.6, 'svm': 0.5230769230769232, 'knn': 0.6, 'mlp': 0.4769230769230769, 'nb': 0.49230769230769234}",0.692307692,0.657342657,0.692307692,0.656410256,2025-01-21_20-33-43,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(70, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",7,"('Average_duration_of_fixations', 'Duration_of_first_fixation', 'Minimum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'Selective_regression-path_duration', 'Percentage_of_easy_words', 'Percentage_of_low_difficulty_kanzi_words')","{'final_estimator__C': 1, 'final_estimator__max_iter': 101, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.06503043695984914, 'gb__max_depth': 7, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 182, 'gb__subsample': 0.9458327528535911, 'knn__leaf_size': 32, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 137, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0061111501174320884, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 249, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 28, 'rf__min_samples_leaf': 0.8424426408004217, 'rf__min_samples_split': 2, 'rf__n_estimators': 51, 'svm__C': 18.192496720710064, 'svm__gamma': 1}","{'log': 0.5571428571428572, 'rf': 0.5571428571428572, 'gb': 0.5428571428571428, 'svm': 0.5571428571428572, 'knn': 0.6428571428571429, 'mlp': 0.6142857142857142, 'nb': 0.6857142857142857}",0.642857143,0.653061224,0.642857143,0.644688645,2025-01-21_20-41-21,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(70, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",7,"('Interest', 'Duration_of_first_fixation', 'Minimum_duration_of_Visit', 'Selective_regression-path_duration', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_high_difficulty_kanzi_words', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 72, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.1075549966080241, 'gb__max_depth': 5, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 183, 'gb__subsample': 0.7747217929900642, 'knn__leaf_size': 44, 'knn__n_neighbors': 2, 'log__C': 1, 'log__max_iter': 96, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.008589138242660839, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 241, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'log_loss', 'rf__max_depth': 13, 'rf__min_samples_leaf': 0.7206628896857874, 'rf__min_samples_split': 2, 'rf__n_estimators': 91, 'svm__C': 43.94365018657701, 'svm__gamma': 0.01}","{'log': 0.5571428571428572, 'rf': 0.5571428571428572, 'gb': 0.6142857142857143, 'svm': 0.5999999999999999, 'knn': 0.6, 'mlp': 0.5714285714285714, 'nb': 0.6857142857142857}",0.714285714,0.80952381,0.714285714,0.671428571,2025-01-21_21-01-19,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(65, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",16,"(""readers'_vocabulary"", 'Average_duration_of_Visit_per_characters', 'Minimum_duration_of_Visit', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_characters', 'Time_to_entry_saccade', 'Peak_velocity_of_exit_saccade', 'First-pass_duration_per_characters', 'Regression-path_duration', 'Percentage_of_katakana_verb_numerator', 'Number_of_easy_words', 'Percentage_of_regular_difficulty_kanzis', 'Percentage_of_Chinese_words_noun', 'Percentage_of_frequent_words', 'Norm_model6', 'Avecossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 93, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.27498407767566047, 'gb__max_depth': 4, 'gb__min_samples_leaf': 3, 'gb__n_estimators': 171, 'gb__subsample': 0.8562978380769749, 'knn__leaf_size': 42, 'knn__n_neighbors': 2, 'log__C': 1, 'log__max_iter': 76, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0001052037699531582, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 102, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'entropy', 'rf__max_depth': 12, 'rf__min_samples_leaf': 0.544089419375442, 'rf__min_samples_split': 2, 'rf__n_estimators': 86, 'svm__C': 69.25360328902704, 'svm__gamma': 'auto'}","{'log': 0.523076923076923, 'rf': 0.676923076923077, 'gb': 0.6153846153846153, 'svm': 0.5230769230769232, 'knn': 0.6, 'mlp': 0.5384615384615384, 'nb': 0.49230769230769234}",0.769230769,0.826923077,0.769230769,0.716483516,2025-01-21_21-10-43,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(404, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",11,"('Number_of_Visits', 'Number_of_Visits_per_characters', 'Number_of_saccades_in_AOI', 'Time_to_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'First-pass_duration', 'Percentage_of_katakana_verb_numerator', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzis', 'Number_of_characters_of_adnominal_modification', 'Cossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 60, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.23515057742959405, 'gb__max_depth': 6, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 114, 'gb__subsample': 0.6642657979309929, 'knn__leaf_size': 14, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 127, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.00917866130462516, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 141, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 44, 'rf__min_samples_leaf': 0.46194860129903925, 'rf__min_samples_split': 2, 'rf__n_estimators': 63, 'svm__C': 89.97674452921731, 'svm__gamma': 1}","{'log': 0.7599691358024692, 'rf': 0.8118827160493826, 'gb': 0.7474382716049383, 'svm': 0.8118827160493826, 'knn': 0.8019753086419753, 'mlp': 0.7648148148148148, 'nb': 0.3635802469135802}",0.827160494,0.802469136,0.827160494,0.776748971,2025-01-22_00-23-09,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトッチEvif_result.csv
"(538, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",8,"('Average_duration_of_Visit_per_characters', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_characters', 'Time_to_entry_saccade', 'Selective_regression-path_duration', 'Percentage_of_katakana_verb_numerator', 'Number_of_extra_difficulty_kanzi_words', 'Percentage_of_regular_difficulty_kanzi_words')","{'final_estimator__C': 2, 'final_estimator__max_iter': 109, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.03308596048876274, 'gb__max_depth': 7, 'gb__min_samples_leaf': 3, 'gb__n_estimators': 119, 'gb__subsample': 0.9410321617481616, 'knn__leaf_size': 32, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 64, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0054840149038078755, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 252, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 37, 'rf__min_samples_leaf': 0.8959777482361871, 'rf__min_samples_split': 2, 'rf__n_estimators': 115, 'svm__C': 2.450078155653802, 'svm__gamma': 'auto'}","{'log': 0.6220318449290412, 'rf': 0.7620976116303219, 'gb': 0.5922983731394946, 'svm': 0.6408965039806162, 'knn': 0.7248009691934925, 'mlp': 0.6091208030460367, 'nb': 0.3677397023191416}",0.8240740740740741,0.8165692007797271,0.8240740740740741,0.8012136430215526,2025-01-22_14-37-47,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 53)","SequentialFeatureSelector(cv=3, estimator=GradientBoostingClassifier(),
                          floating=True, forward=False, k_features=(1, 53),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",5,"('Average_duration_of_Visit_per_characters', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_characters', 'Regression-path_duration', 'Percentage_of_regular_difficulty_kanzi_words')","{'final_estimator__C': 1, 'final_estimator__max_iter': 76, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.03768717586862382, 'gb__max_depth': 9, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 165, 'gb__subsample': 0.5817590319488719, 'knn__leaf_size': 39, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 97, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0001259502438364656, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 107, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 19, 'rf__min_samples_leaf': 0.5465906459873325, 'rf__min_samples_split': 2, 'rf__n_estimators': 135, 'svm__C': 23.621653311740435, 'svm__gamma': 0.1}","{'log': 0.6220318449290412, 'rf': 0.7620976116303219, 'gb': 0.6165455174800969, 'svm': 0.7564901349948079, 'knn': 0.7416407061266874, 'mlp': 0.6240221529941155, 'nb': 0.3677397023191416}",0.8425925925925926,0.8430799220272904,0.8425925925925926,0.8221385227034945,2025-01-22_16-21-10,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 53)",None,"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",53,"Index(['Interest', 'readers'_vocabulary', 'Average_duration_of_fixations',
       'Minimum_duration_of_fixations', 'Maximum_duration_of_fixations',
       'Duration_of_first_fixation', 'Average_pupil_diameter',
       'Average_duration_of_Visit_per_characters', 'Minimum_duration_of_Visit',
       'Maximum_duration_of_Visit', 'Number_of_Visits',
       'Number_of_Visits_per_characters', 'Number_of_saccades_in_AOI',
       'Time_to_entry_saccade', 'Time_to_exit_saccade',
       'Peak_velocity_of_entry_saccade', 'Peak_velocity_of_exit_saccade',
       'First-pass_first_fixation_duration_per_characters',
       'First-pass_duration', 'First-pass_duration_per_characters',
       'Selective_regression-path_duration', 'Regression-path_duration',
       'Re-reading_duration_per_characters', 'Number_of_regression',
       'Percentage_of_katakana_verb_numerator', 'Percentage_of_katakana_noun',
       'Percentage_of_katakana_noun_numerator', 'Number_of_easy_words',
       'Percentage_of_easy_words', 'Percentage_of_kanzi',
       'Percentage_of_low_difficulty_kanzi_words',
       'Number_of_low_difficulty_kanzi_words',
       'Percentage_of_extra_difficulty_kanzi_words',
       'Number_of_extra_difficulty_kanzi_words',
       'Percentage_of_regular_difficulty_kanzi_words',
       'Number_of_regular_difficulty_kanzi_words',
       'Percentage_of_high_difficulty_kanzi_words',
       'Number_of_high_difficulty_kanzi_words',
       'Percentage_of_low_difficulty_kanzis',
       'Percentage_of_extra_difficulty_kanzis',
       'Number_of_extra_difficulty_kanzis',
       'Percentage_of_regular_difficulty_kanzis',
       'Number_of_regular_difficulty_kanzis',
       'Percentage_of_Chinese_words_verb', 'Percentage_of_Chinese_words_noun',
       'Average_length_of_compund_nouns',
       'Number_of_characters_of_adnominal_modification',
       'Percentage_of_adnominal_modification_out_of_total_nouns',
       'Number_of_adnominal_modification_out_of_total_nouns',
       'Percentage_of_frequent_words', 'Cossim_model6', 'Norm_model6',
       'Avecossim_model6'],
      dtype='object')","{'final_estimator__C': 2, 'final_estimator__max_iter': 76, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.17795329369264884, 'gb__max_depth': 9, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 139, 'gb__subsample': 0.509072404652725, 'knn__leaf_size': 44, 'knn__n_neighbors': 4, 'log__C': 2, 'log__max_iter': 120, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0044224078389251235, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 162, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'entropy', 'rf__max_depth': 41, 'rf__min_samples_leaf': 0.11250972799067925, 'rf__min_samples_split': 2, 'rf__n_estimators': 69, 'svm__C': 68.79857223008133, 'svm__gamma': 'auto'}","{'log': 0.6164416753201799, 'rf': 0.7620976116303219, 'gb': 0.6054863274489443, 'svm': 0.6240567670474213, 'knn': 0.7416407061266874, 'mlp': 0.6221703011422637, 'nb': 0.3733125649013499}",0.7870370370370371,0.7637370266236246,0.7870370370370371,0.7527918980432946,2025-01-22_16-38-44,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",9,"('Maximum_duration_of_Visit', 'Number_of_Visits_per_character', 'Time_to_entry_saccade', 'Number_of_regression', 'extra_difficult_kanzi_words', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 138, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.09929055235279326, 'gb__max_depth': 5, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 179, 'gb__subsample': 0.5108376514802984, 'knn__leaf_size': 28, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 120, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.006867699044243033, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 210, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'gini', 'rf__max_depth': 39, 'rf__min_samples_leaf': 0.612440925901119, 'rf__min_samples_split': 2, 'rf__n_estimators': 134, 'svm__C': 75.24745294376801, 'svm__gamma': 'scale'}","{'log': 0.6275181723779854, 'rf': 0.7620976116303219, 'gb': 0.6109726548978885, 'svm': 0.603478712357217, 'knn': 0.7155070958809276, 'mlp': 0.594184839044652, 'nb': 0.3509865005192108}",0.8240740740740741,0.8231629004824881,0.8240740740740741,0.7957846114270695,2025-01-23_00-41-09,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)",None,"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",45,"Index(['readers'_vocabulary', 'Average_duration_of_fixations',
       'Minimum_duration_of_fixations', 'Maximum_duration_of_fixations',
       'Number_of_fixations', 'Duration_of_first_fixation',
       'Average_pupil_diameter', 'Average_duration_of_Visit_per_character',
       'Minimum_duration_of_Visit', 'Maximum_duration_of_Visit',
       'Number_of_Visits', 'Number_of_Visits_per_character',
       'Time_to_entry_saccade', 'Time_to_exit_saccade',
       'Peak_velocity_of_entry_saccade', 'Peak_velocity_of_exit_saccade',
       'Selective_regression-path_duration', 'Re-reading_duration',
       'Number_of_regression', 'Number_of_regression_per_character',
       'Percentage_of_katakana_verb_numerator', 'katakana_nouns',
       'Number_of_easy_words', 'Percentage_of_easy_words',
       'Percentage_of_kanzi', 'Percentage_of_low_difficulty_kanzi_words',
       'Number_of_low_difficulty_kanzi_words', 'extra_difficult_kanzi_words',
       'Percentage_of_regular_difficulty_kanzi_words',
       'Percentage_of_high_difficulty_kanzi_words',
       'Number_of_high_difficulty_kanzi_words',
       'Percentage_of_low_difficulty_kanzis', 'extra_difficult_kanzis',
       'Percentage_of_regular_difficulty_kanzis',
       'Number_of_regular_difficulty_kanzis',
       'Percentage_of_Chinese_words_verb', 'Percentage_of_Chinese_words_noun',
       'Average_length_of_compund_nouns',
       'Number_of_characters_of_adnominal_modification',
       'Percentage_of_adnominal_modification_out_of_total_nouns',
       'Number_of_adnominal_modification_out_of_total_nouns',
       'Percentage_of_frequent_words', 'Cossim_model6', 'Norm_model6',
       'Avecossim_model6'],
      dtype='object')","{'final_estimator__C': 1, 'final_estimator__max_iter': 101, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.06503043695984914, 'gb__max_depth': 7, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 182, 'gb__subsample': 0.9458327528535911, 'knn__leaf_size': 32, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 137, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0061111501174320884, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 249, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 28, 'rf__min_samples_leaf': 0.8424426408004217, 'rf__min_samples_split': 2, 'rf__n_estimators': 51, 'svm__C': 18.192496720710064, 'svm__gamma': 1}","{'log': 0.6275181723779854, 'rf': 0.7620976116303219, 'gb': 0.6351159570785738, 'svm': 0.7620976116303219, 'knn': 0.7378504672897196, 'mlp': 0.5923329871928001, 'nb': 0.3509865005192108}",0.7870370370370371,0.7733511446382734,0.7870370370370371,0.7367849717576492,2025-01-23_05-57-25,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 53)",None,"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",53,"Index(['Interest', 'readers'_vocabulary', 'Average_duration_of_fixations',
       'Minimum_duration_of_fixations', 'Maximum_duration_of_fixations',
       'Duration_of_first_fixation', 'Average_pupil_diameter',
       'Average_duration_of_Visit_per_characters', 'Minimum_duration_of_Visit',
       'Maximum_duration_of_Visit', 'Number_of_Visits',
       'Number_of_Visits_per_characters', 'Number_of_saccades_in_AOI',
       'Time_to_entry_saccade', 'Time_to_exit_saccade',
       'Peak_velocity_of_entry_saccade', 'Peak_velocity_of_exit_saccade',
       'First-pass_first_fixation_duration_per_characters',
       'First-pass_duration', 'First-pass_duration_per_characters',
       'Selective_regression-path_duration', 'Regression-path_duration',
       'Re-reading_duration_per_characters', 'Number_of_regression',
       'Percentage_of_katakana_verb_numerator', 'Percentage_of_katakana_noun',
       'Percentage_of_katakana_noun_numerator', 'Number_of_easy_words',
       'Percentage_of_easy_words', 'Percentage_of_kanzi',
       'Percentage_of_low_difficulty_kanzi_words',
       'Number_of_low_difficulty_kanzi_words',
       'Percentage_of_extra_difficulty_kanzi_words',
       'Number_of_extra_difficulty_kanzi_words',
       'Percentage_of_regular_difficulty_kanzi_words',
       'Number_of_regular_difficulty_kanzi_words',
       'Percentage_of_high_difficulty_kanzi_words',
       'Number_of_high_difficulty_kanzi_words',
       'Percentage_of_low_difficulty_kanzis',
       'Percentage_of_extra_difficulty_kanzis',
       'Number_of_extra_difficulty_kanzis',
       'Percentage_of_regular_difficulty_kanzis',
       'Number_of_regular_difficulty_kanzis',
       'Percentage_of_Chinese_words_verb', 'Percentage_of_Chinese_words_noun',
       'Average_length_of_compund_nouns',
       'Number_of_characters_of_adnominal_modification',
       'Percentage_of_adnominal_modification_out_of_total_nouns',
       'Number_of_adnominal_modification_out_of_total_nouns',
       'Percentage_of_frequent_words', 'Cossim_model6', 'Norm_model6',
       'Avecossim_model6'],
      dtype='object')","{'final_estimator__C': 2, 'final_estimator__max_iter': 76, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.17795329369264884, 'gb__max_depth': 9, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 139, 'gb__subsample': 0.509072404652725, 'knn__leaf_size': 44, 'knn__n_neighbors': 4, 'log__C': 2, 'log__max_iter': 120, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0044224078389251235, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 162, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'entropy', 'rf__max_depth': 41, 'rf__min_samples_leaf': 0.11250972799067925, 'rf__min_samples_split': 2, 'rf__n_estimators': 69, 'svm__C': 68.79857223008133, 'svm__gamma': 'auto'}","{'log': 0.6164416753201799, 'rf': 0.7620976116303219, 'gb': 0.6054863274489443, 'svm': 0.6240567670474213, 'knn': 0.7416407061266874, 'mlp': 0.6221703011422637, 'nb': 0.3733125649013499}",0.7870370370370371,0.7637370266236246,0.7870370370370371,0.7527918980432946,2025-01-23_21-36-26,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
